istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-29;30638;285;19;335;26;13:30;20:00;2025-01-30 02:01
124246043;2025-01-29;19248;780;26;920;34;07:00;15:50;2025-01-30 02:01
124246043;2025-01-29;19226;300;20;380;28;13:00;20:00;2025-01-30 02:01
124246043;2025-01-29;19206;150;10;190;17;07:00;14:00;2025-01-30 02:01
124246043;2025-01-29;19214;300;20;380;38;07:20;14:30;2025-01-30 02:01
124246043;2025-01-29;19216;540;38;720;65;07:00;20:00;2025-01-30 02:01
124246043;2025-01-29;25487;120;8;170;16;15:10;18:00;2025-01-30 02:01
124246043;2025-01-29;26275;285;19;355;26;13:00;20:00;2025-01-30 02:01
124246043;2025-01-29;32457;285;19;375;30;07:00;14:00;2025-01-30 02:01
124246043;2025-01-29;12273;315;21;360;26;07:00;13:30;2025-01-30 02:01
124246043;2025-01-29;31123;285;19;365;26;08:00;15:00;2025-01-30 02:01
124246043;2025-01-29;33676;120;8;170;14;08:00;11:48;2025-01-30 02:01
124246043;2025-01-29;25347;330;22;440;37;07:00;15:50;2025-01-30 02:01
124246043;2025-01-29;22290;300;20;370;26;13:00;20:00;2025-01-30 02:01
124246043;2025-01-29;24988;285;19;375;29;13:00;20:00;2025-01-30 02:01
124246043;2025-01-29;13915;375;25;375;25;07:00;15:00;2025-01-30 02:01
124246043;2025-01-29;15196;330;22;400;31;07:00;15:00;2025-01-30 02:01
124246043;2025-01-29;15461;345;23;435;33;07:00;17:00;2025-01-30 02:01
124246043;2025-01-29;19037;255;17;345;27;07:00;14:00;2025-01-30 02:01
124246043;2025-01-29;19038;375;25;445;39;11:10;20:00;2025-01-30 02:01
124246043;2025-01-29;19043;390;26;500;42;11:10;20:00;2025-01-30 02:01
124246043;2025-01-29;19092;300;20;390;36;07:00;14:00;2025-01-30 02:01
124246043;2025-01-29;24904;390;27;460;41;11:10;20:00;2025-01-30 02:01
124246043;2025-01-29;30333;150;11;210;36;11:40;15:40;2025-01-30 02:01
124246043;2025-01-29;30333;95;6;135;12;07:15;10:30;2025-01-30 02:01
124246043;2025-01-29;19886;285;19;375;33;13:00;20:00;2025-01-30 02:01
124246043;2025-01-29;36513;380;27;470;44;11:00;20:00;2025-01-30 02:01
124246043;2025-01-29;21698;285;19;375;28;07:30;13:45;2025-01-30 02:01
124246043;2025-01-29;26544;285;19;375;32;07:00;14:00;2025-01-30 02:01
124246043;2025-01-29;23009;150;10;200;19;14:10;17:30;2025-01-30 02:01
