istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-15;30638;270;18;315;21;12:00;20:00;2023-11-16 02:01
124246043;2023-11-15;19248;330;22;420;30;07:00;16:30;2023-11-16 02:01
124246043;2023-11-15;19226;300;20;390;26;11:30;20:00;2023-11-16 02:01
124246043;2023-11-15;19206;135;9;165;11;07:00;15:00;2023-11-16 02:01
124246043;2023-11-15;19214;270;18;360;26;07:20;15:20;2023-11-16 02:01
124246043;2023-11-15;19216;510;34;675;46;07:00;20:00;2023-11-16 02:01
124246043;2023-11-15;25487;90;6;90;6;16:15;20:00;2023-11-16 02:01
124246043;2023-11-15;26275;270;18;360;26;12:00;20:00;2023-11-16 02:01
124246043;2023-11-15;32457;270;18;360;25;07:00;15:00;2023-11-16 02:01
124246043;2023-11-15;12273;270;18;360;28;07:00;15:00;2023-11-16 02:01
124246043;2023-11-15;31123;120;8;165;16;14:00;17:30;2023-11-16 02:01
124246043;2023-11-15;33676;135;9;165;11;08:00;11:48;2023-11-16 02:01
124246043;2023-11-15;25347;345;23;450;32;07:00;16:30;2023-11-16 02:01
124246043;2023-11-15;24988;270;18;360;26;12:00;20:00;2023-11-16 02:01
124246043;2023-11-15;21184;210;14;270;23;07:00;12:42;2023-11-16 02:01
124246043;2023-11-15;15196;210;14;300;20;07:00;17:00;2023-11-16 02:01
124246043;2023-11-15;15461;255;17;375;25;07:00;17:00;2023-11-16 02:01
124246043;2023-11-15;19038;315;21;405;27;10:00;20:00;2023-11-16 02:01
124246043;2023-11-15;19043;330;22;450;30;09:45;20:00;2023-11-16 02:01
124246043;2023-11-15;19054;345;23;360;25;13:30;20:00;2023-11-16 02:01
124246043;2023-11-15;19092;255;17;345;23;07:00;15:00;2023-11-16 02:01
124246043;2023-11-15;24904;315;21;435;30;10:00;20:00;2023-11-16 02:01
124246043;2023-11-15;30333;120;8;165;18;13:30;18:15;2023-11-16 02:01
124246043;2023-11-15;30333;180;15;240;20;07:00;13:20;2023-11-16 02:01
124246043;2023-11-15;19886;255;17;300;20;13:30;20:00;2023-11-16 02:01
124246043;2023-11-15;36513;255;17;345;27;11:30;19:30;2023-11-16 02:01
124246043;2023-11-15;36513;0;0;260;13;12:00;18:40;2023-11-16 02:01
124246043;2023-11-15;21698;195;13;300;21;07:30;15:30;2023-11-16 02:01
