istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-05-28;30638;270;17;285;19;07:00;15:00;2024-05-29 03:00
124246043;2024-05-28;19226;270;18;360;24;07:00;15:30;2024-05-29 03:00
124246043;2024-05-28;19206;255;17;300;22;12:00;20:00;2024-05-29 03:00
124246043;2024-05-28;19214;240;16;285;20;07:20;15:20;2024-05-29 03:00
124246043;2024-05-28;19216;255;17;300;22;07:00;15:00;2024-05-29 03:00
124246043;2024-05-28;26275;255;17;285;19;07:00;15:00;2024-05-29 03:00
124246043;2024-05-28;32457;270;18;330;23;12:00;20:00;2024-05-29 03:00
124246043;2024-05-28;12273;270;18;330;23;12:00;20:00;2024-05-29 03:00
124246043;2024-05-28;33676;120;8;165;11;08:00;11:48;2024-05-29 03:00
124246043;2024-05-28;25347;315;21;345;23;12:00;20:00;2024-05-29 03:00
124246043;2024-05-28;24988;330;23;330;23;07:00;13:30;2024-05-29 03:00
124246043;2024-05-28;21184;195;14;270;23;13:18;19:00;2024-05-29 03:00
124246043;2024-05-28;15196;315;21;435;29;09:30;19:30;2024-05-29 03:00
124246043;2024-05-28;15461;315;21;435;29;10:00;20:00;2024-05-29 03:00
124246043;2024-05-28;19037;240;18;345;25;12:00;20:00;2024-05-29 03:00
124246043;2024-05-28;19038;300;20;390;26;07:00;17:00;2024-05-29 03:00
124246043;2024-05-28;19043;315;21;420;29;07:00;17:15;2024-05-29 03:00
124246043;2024-05-28;19054;240;16;330;23;07:00;15:00;2024-05-29 03:00
124246043;2024-05-28;24904;315;21;435;29;07:00;17:00;2024-05-29 03:00
124246043;2024-05-28;36513;320;24;410;33;07:00;16:30;2024-05-29 03:00
124246043;2024-05-28;36513;0;0;340;17;08:30;15:10;2024-05-29 03:00
124246043;2024-05-28;21698;240;16;345;25;12:00;20:00;2024-05-29 03:00
