istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-06-08;30638;195;13;240;16;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;19248;270;18;360;29;12:00;20:00;2021-06-09 03:00
124246043;2021-06-08;19226;300;19;345;23;07:00;13:45;2021-06-09 03:00
124246043;2021-06-08;19206;195;13;255;19;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;19214;270;18;360;25;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;19216;360;22;360;24;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;28074;255;20;315;27;07:00;13:00;2021-06-09 03:00
124246043;2021-06-08;31437;240;16;330;23;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;26275;270;17;360;28;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;32457;255;17;345;36;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;12273;225;19;315;36;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;23674;300;22;300;22;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;25347;285;20;300;20;13:30;20:00;2021-06-09 03:00
124246043;2021-06-08;22290;240;16;330;26;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;24988;240;16;330;22;07:00;13:30;2021-06-09 03:00
124246043;2021-06-08;21184;300;20;345;26;13:30;20:00;2021-06-09 03:00
