istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-03;30638;300;21;360;27;13:30;20:00;2025-03-04 02:01
124246043;2025-03-03;19248;390;27;460;34;07:00;15:50;2025-03-04 02:01
124246043;2025-03-03;19226;300;20;390;30;13:00;20:00;2025-03-04 02:01
124246043;2025-03-03;19206;255;17;295;21;07:00;14:00;2025-03-04 02:01
124246043;2025-03-03;19214;300;20;390;34;07:20;14:30;2025-03-04 02:01
124246043;2025-03-03;19216;495;35;720;63;07:00;20:00;2025-03-04 02:01
124246043;2025-03-03;25487;120;8;170;20;15:10;18:00;2025-03-04 02:01
124246043;2025-03-03;32457;300;20;370;27;07:00;14:00;2025-03-04 02:01
124246043;2025-03-03;31123;300;20;390;33;08:00;15:00;2025-03-04 02:01
124246043;2025-03-03;33676;150;10;210;18;08:00;11:48;2025-03-04 02:01
124246043;2025-03-03;25347;390;26;500;39;07:00;15:50;2025-03-04 02:01
124246043;2025-03-03;22290;300;20;380;27;13:00;20:00;2025-03-04 02:01
124246043;2025-03-03;24988;300;20;390;31;13:00;20:00;2025-03-04 02:01
124246043;2025-03-03;13915;375;26;375;26;07:00;15:00;2025-03-04 02:01
124246043;2025-03-03;15196;345;24;455;37;07:00;15:00;2025-03-04 02:01
124246043;2025-03-03;15461;315;21;345;24;07:00;17:00;2025-03-04 02:01
124246043;2025-03-03;19037;285;20;375;34;07:00;14:00;2025-03-04 02:01
124246043;2025-03-03;19038;375;27;445;36;11:10;20:00;2025-03-04 02:01
124246043;2025-03-03;19043;390;26;500;50;11:10;20:00;2025-03-04 02:01
124246043;2025-03-03;19054;300;20;390;33;13:00;20:00;2025-03-04 02:01
124246043;2025-03-03;19092;300;21;360;29;07:00;14:00;2025-03-04 02:01
124246043;2025-03-03;24904;390;26;460;37;11:10;20:00;2025-03-04 02:01
124246043;2025-03-03;30333;135;9;215;31;11:10;15:10;2025-03-04 02:01
124246043;2025-03-03;30333;105;7;155;14;07:50;10:25;2025-03-04 02:01
124246043;2025-03-03;19886;300;20;390;32;13:00;20:00;2025-03-04 02:01
124246043;2025-03-03;36513;410;31;500;57;11:00;20:00;2025-03-04 02:01
124246043;2025-03-03;21698;285;19;375;30;07:30;13:45;2025-03-04 02:01
124246043;2025-03-03;23009;150;10;200;19;14:10;17:30;2025-03-04 02:01
