istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-03-20;30638;210;14;270;18;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;19248;255;17;345;26;10:30;20:00;2024-03-21 02:00
124246043;2024-03-20;19226;300;20;345;23;07:00;15:30;2024-03-21 02:00
124246043;2024-03-20;19206;270;18;330;21;12:00;20:00;2024-03-21 02:00
124246043;2024-03-20;19214;270;18;360;28;07:20;15:20;2024-03-21 02:00
124246043;2024-03-20;19216;270;18;360;24;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;25487;105;7;120;8;07:45;11:30;2024-03-21 02:00
124246043;2024-03-20;26275;270;18;360;27;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;32457;240;16;285;23;13:30;20:00;2024-03-21 02:00
124246043;2024-03-20;12273;270;19;360;26;12:00;20:00;2024-03-21 02:00
124246043;2024-03-20;31123;105;7;150;12;07:15;11:00;2024-03-21 02:00
124246043;2024-03-20;33676;120;8;165;11;08:00;11:48;2024-03-21 02:00
124246043;2024-03-20;25347;330;22;420;31;07:00;16:30;2024-03-21 02:00
124246043;2024-03-20;22290;210;14;285;19;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;24988;270;18;360;25;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;21184;135;9;210;19;13:18;19:00;2024-03-21 02:00
124246043;2024-03-20;15196;315;21;435;29;09:30;19:30;2024-03-21 02:00
124246043;2024-03-20;15461;315;21;435;29;10:00;20:00;2024-03-21 02:00
124246043;2024-03-20;19037;30;4;90;10;12:00;20:00;2024-03-21 02:00
124246043;2024-03-20;19038;285;19;375;25;07:00;17:00;2024-03-21 02:00
124246043;2024-03-20;19043;315;21;435;29;07:00;17:15;2024-03-21 02:00
124246043;2024-03-20;19054;255;17;345;24;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;19092;255;17;330;23;12:00;20:00;2024-03-21 02:00
124246043;2024-03-20;30333;120;8;165;17;11:40;16:40;2024-03-21 02:00
124246043;2024-03-20;30333;90;6;135;9;07:15;10:30;2024-03-21 02:00
124246043;2024-03-20;19886;270;19;360;25;07:00;15:00;2024-03-21 02:00
124246043;2024-03-20;36513;315;23;405;41;07:00;16:30;2024-03-21 02:00
124246043;2024-03-20;36513;0;0;160;8;08:30;15:10;2024-03-21 02:00
124246043;2024-03-20;21698;195;13;300;22;07:30;15:30;2024-03-21 02:00
