istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-01-18;30638;255;17;255;17;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;19248;240;16;315;21;10:30;20:00;2024-01-19 02:00
124246043;2024-01-18;19226;300;20;345;22;07:00;15:30;2024-01-19 02:00
124246043;2024-01-18;19206;180;12;195;13;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;19214;270;21;360;33;07:20;15:20;2024-01-19 02:00
124246043;2024-01-18;19216;255;17;345;25;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;26275;270;19;360;30;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;32457;255;17;345;24;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;12273;270;19;360;26;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;31123;105;7;150;13;07:15;11:00;2024-01-19 02:00
124246043;2024-01-18;33676;165;12;165;12;08:00;11:00;2024-01-19 02:00
124246043;2024-01-18;25347;360;24;390;27;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;22290;225;15;315;26;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;24988;270;19;345;25;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;21184;240;16;270;23;14:00;19:00;2024-01-19 02:00
124246043;2024-01-18;13915;255;17;345;23;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;15196;315;21;435;30;07:00;17:00;2024-01-19 02:00
124246043;2024-01-18;15461;315;21;435;29;10:00;20:00;2024-01-19 02:00
124246043;2024-01-18;19037;225;15;330;24;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;19038;270;18;330;22;07:00;17:00;2024-01-19 02:00
124246043;2024-01-18;19043;345;23;450;30;07:00;17:15;2024-01-19 02:00
124246043;2024-01-18;19054;195;13;285;23;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;19092;270;18;330;22;12:00;20:00;2024-01-19 02:00
124246043;2024-01-18;24904;285;19;300;20;07:00;17:00;2024-01-19 02:00
124246043;2024-01-18;30333;255;17;375;32;08:00;15:30;2024-01-19 02:00
124246043;2024-01-18;19886;270;18;360;25;07:00;15:00;2024-01-19 02:00
124246043;2024-01-18;36513;255;17;345;33;07:30;15:30;2024-01-19 02:00
124246043;2024-01-18;36513;0;0;240;12;08:30;15:10;2024-01-19 02:00
124246043;2024-01-18;21698;315;21;330;26;12:30;19:00;2024-01-19 02:00
