istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-05;30638;270;21;360;43;13:30;20:00;2021-07-06 03:00
124246043;2021-07-05;19206;255;17;345;28;07:00;13:30;2021-07-06 03:00
124246043;2021-07-05;19214;360;27;360;27;07:00;13:30;2021-07-06 03:00
124246043;2021-07-05;28074;345;24;360;25;13:30;20:00;2021-07-06 03:00
124246043;2021-07-05;31437;240;16;330;30;07:00;13:30;2021-07-06 03:00
124246043;2021-07-05;26275;270;18;360;33;13:30;20:00;2021-07-06 03:00
124246043;2021-07-05;32457;270;18;360;28;07:00;13:30;2021-07-06 03:00
124246043;2021-07-05;12273;270;20;360;32;07:00;13:30;2021-07-06 03:00
124246043;2021-07-05;24988;210;14;300;22;13:30;20:00;2021-07-06 03:00
124246043;2021-07-05;21184;270;18;345;27;07:00;13:30;2021-07-06 03:00
