istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-05-20;30638;270;18;290;20;07:00;14:00;2025-05-21 03:00
124246043;2025-05-20;19248;315;22;385;36;11:50;20:00;2025-05-21 03:00
124246043;2025-05-20;19226;285;19;325;25;07:00;14:45;2025-05-21 03:00
124246043;2025-05-20;19206;255;18;275;21;13:30;20:00;2025-05-21 03:00
124246043;2025-05-20;19216;300;25;330;31;07:00;15:00;2025-05-21 03:00
124246043;2025-05-20;25487;150;10;200;15;08:00;11:20;2025-05-21 03:00
124246043;2025-05-20;26275;285;19;345;29;07:00;14:00;2025-05-21 03:00
124246043;2025-05-20;32457;240;16;260;18;13:00;20:00;2025-05-21 03:00
124246043;2025-05-20;12273;255;18;315;28;13:00;20:00;2025-05-21 03:00
124246043;2025-05-20;31123;315;22;405;37;11:30;19:00;2025-05-21 03:00
124246043;2025-05-20;33676;135;9;185;16;09:30;12:48;2025-05-21 03:00
124246043;2025-05-20;25347;315;21;425;32;11:10;20:00;2025-05-21 03:00
124246043;2025-05-20;24988;300;24;330;30;07:00;14:00;2025-05-21 03:00
124246043;2025-05-20;13915;420;28;420;28;11:54;20:00;2025-05-21 03:00
124246043;2025-05-20;15196;390;26;450;37;11:30;19:30;2025-05-21 03:00
124246043;2025-05-20;15461;360;24;430;31;11:10;20:00;2025-05-21 03:00
124246043;2025-05-20;19037;300;20;390;32;13:00;20:00;2025-05-21 03:00
124246043;2025-05-20;19038;330;24;360;27;07:00;15:00;2025-05-21 03:00
124246043;2025-05-20;19043;390;26;500;41;07:00;15:50;2025-05-21 03:00
124246043;2025-05-20;19054;255;17;345;30;07:00;14:00;2025-05-21 03:00
124246043;2025-05-20;19092;300;21;370;32;13:00;20:00;2025-05-21 03:00
124246043;2025-05-20;24904;360;24;390;26;07:00;15:50;2025-05-21 03:00
124246043;2025-05-20;19886;315;25;315;25;07:00;13:30;2025-05-21 03:00
124246043;2025-05-20;36513;420;32;510;50;07:00;16:00;2025-05-21 03:00
124246043;2025-05-20;21698;285;19;365;28;12:00;18:45;2025-05-21 03:00
124246043;2025-05-20;26544;300;20;350;26;13:00;20:00;2025-05-21 03:00
124246043;2025-05-20;23009;150;10;200;17;09:00;12:20;2025-05-21 03:00
