istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-01-19;30638;210;13;285;19;13:30;20:00;2021-01-20 02:00
124246043;2021-01-19;19248;195;13;195;13;07:00;15:00;2021-01-20 02:00
124246043;2021-01-19;19226;180;16;315;21;13:30;20:00;2021-01-20 02:00
124246043;2021-01-19;19206;30;2;60;4;07:00;13:30;2021-01-20 02:00
124246043;2021-01-19;19214;180;17;360;45;07:00;13:30;2021-01-20 02:00
124246043;2021-01-19;19216;225;22;420;54;12:00;20:00;2021-01-20 02:00
124246043;2021-01-19;28074;180;12;315;33;14:00;20:00;2021-01-20 02:00
124246043;2021-01-19;31437;180;12;360;48;07:00;13:30;2021-01-20 02:00
124246043;2021-01-19;26275;165;11;345;34;13:30;20:00;2021-01-20 02:00
124246043;2021-01-19;32457;360;23;360;29;07:00;13:30;2021-01-20 02:00
124246043;2021-01-19;12273;180;14;360;42;07:00;13:30;2021-01-20 02:00
124246043;2021-01-19;22290;330;22;345;24;13:30;20:00;2021-01-20 02:00
124246043;2021-01-19;24988;180;12;255;27;13:30;20:00;2021-01-20 02:00
