istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-31;30638;270;18;345;23;12:00;20:00;2024-08-01 03:00
124246043;2024-07-31;19226;300;20;390;29;11:30;20:00;2024-08-01 03:00
124246043;2024-07-31;19216;510;35;675;53;07:00;20:00;2024-08-01 03:00
124246043;2024-07-31;32457;255;17;345;24;07:00;15:00;2024-08-01 03:00
124246043;2024-07-31;12273;270;19;360;34;07:00;15:00;2024-08-01 03:00
124246043;2024-07-31;33676;120;8;165;11;08:00;11:48;2024-08-01 03:00
124246043;2024-07-31;13915;315;21;315;21;07:00;15:00;2024-08-01 03:00
124246043;2024-07-31;15196;315;21;420;28;07:00;17:00;2024-08-01 03:00
124246043;2024-07-31;15461;285;19;405;27;07:00;17:00;2024-08-01 03:00
124246043;2024-07-31;19037;180;12;285;19;07:00;15:00;2024-08-01 03:00
124246043;2024-07-31;19038;315;21;420;28;10:00;20:00;2024-08-01 03:00
124246043;2024-07-31;19043;345;23;465;32;09:45;20:00;2024-08-01 03:00
124246043;2024-07-31;19054;255;17;345;25;12:00;20:00;2024-08-01 03:00
124246043;2024-07-31;19092;240;16;315;21;07:00;15:00;2024-08-01 03:00
124246043;2024-07-31;24904;285;19;360;25;10:00;20:00;2024-08-01 03:00
124246043;2024-07-31;19886;315;22;360;28;13:30;20:00;2024-08-01 03:00
124246043;2024-07-31;36513;305;23;395;31;09:30;19:00;2024-08-01 03:00
124246043;2024-07-31;36513;0;0;45;3;11:30;19:00;2024-08-01 03:00
124246043;2024-07-31;21698;225;15;330;22;07:30;15:30;2024-08-01 03:00
124246043;2024-07-31;26544;210;14;315;21;07:00;15:00;2024-08-01 03:00
