istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-01;30638;255;17;345;32;12:00;20:00;2023-12-02 02:00
124246043;2023-12-01;19248;300;20;405;32;07:00;16:30;2023-12-02 02:00
124246043;2023-12-01;19206;165;11;255;22;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;19216;510;34;675;51;07:00;20:00;2023-12-02 02:00
124246043;2023-12-01;25487;120;8;180;15;16:15;20:00;2023-12-02 02:00
124246043;2023-12-01;26275;270;18;360;24;12:00;20:00;2023-12-02 02:00
124246043;2023-12-01;32457;270;18;360;33;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;12273;255;19;345;35;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;31123;120;8;165;10;14:00;17:30;2023-12-02 02:00
124246043;2023-12-01;33676;135;9;180;12;08:00;11:48;2023-12-02 02:00
124246043;2023-12-01;25347;330;22;435;34;07:00;16:30;2023-12-02 02:00
124246043;2023-12-01;22290;255;17;345;24;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;24988;315;21;360;27;13:30;20:00;2023-12-02 02:00
124246043;2023-12-01;21184;210;14;270;25;07:00;12:42;2023-12-02 02:00
124246043;2023-12-01;13915;225;15;330;23;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;15196;315;21;435;32;07:00;17:00;2023-12-02 02:00
124246043;2023-12-01;15461;285;19;405;27;07:00;17:00;2023-12-02 02:00
124246043;2023-12-01;19037;240;16;345;36;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;19038;315;21;420;28;10:00;20:00;2023-12-02 02:00
124246043;2023-12-01;19043;405;29;435;41;11:30;20:00;2023-12-02 02:00
124246043;2023-12-01;19092;240;18;315;24;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;19886;270;18;360;25;07:00;15:00;2023-12-02 02:00
124246043;2023-12-01;36513;255;18;345;37;11:30;19:30;2023-12-02 02:00
124246043;2023-12-01;36513;0;0;200;10;12:00;18:40;2023-12-02 02:00
124246043;2023-12-01;21698;225;15;330;28;07:30;15:30;2023-12-02 02:00
