istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-02-07;30638;225;15;255;17;14:00;20:00;2023-02-08 02:00
124246043;2023-02-07;19248;270;19;360;25;07:00;15:00;2023-02-08 02:00
124246043;2023-02-07;19226;225;15;315;23;14:00;20:00;2023-02-08 02:00
124246043;2023-02-07;19206;120;8;150;10;07:00;13:00;2023-02-08 02:00
124246043;2023-02-07;19214;345;25;360;30;07:00;13:30;2023-02-08 02:00
124246043;2023-02-07;19216;510;34;675;47;07:00;20:00;2023-02-08 02:00
124246043;2023-02-07;28074;210;14;210;14;13:30;20:00;2023-02-08 02:00
124246043;2023-02-07;26275;270;18;330;21;13:30;20:00;2023-02-08 02:00
124246043;2023-02-07;32457;270;18;330;24;07:00;13:30;2023-02-08 02:00
124246043;2023-02-07;12273;270;18;330;26;07:00;13:30;2023-02-08 02:00
124246043;2023-02-07;31123;105;10;150;16;14:30;17:30;2023-02-08 02:00
124246043;2023-02-07;33676;90;6;135;11;08:00;11:00;2023-02-08 02:00
124246043;2023-02-07;25347;270;18;375;26;07:00;15:00;2023-02-08 02:00
124246043;2023-02-07;22290;255;18;345;28;13:30;20:00;2023-02-08 02:00
124246043;2023-02-07;24988;270;19;330;23;13:30;20:00;2023-02-08 02:00
124246043;2023-02-07;21184;195;13;255;23;07:00;12:00;2023-02-08 02:00
124246043;2023-02-07;13915;300;25;420;36;07:00;14:45;2023-02-08 02:00
124246043;2023-02-07;15461;285;19;390;28;07:00;15:00;2023-02-08 02:00
124246043;2023-02-07;19037;330;23;435;35;07:00;15:30;2023-02-08 02:00
124246043;2023-02-07;19038;300;20;420;33;12:00;20:00;2023-02-08 02:00
124246043;2023-02-07;19043;345;23;465;32;11:30;20:00;2023-02-08 02:00
124246043;2023-02-07;19054;345;23;360;26;13:30;20:00;2023-02-08 02:00
124246043;2023-02-07;30333;135;9;165;19;13:30;16:30;2023-02-08 02:00
124246043;2023-02-07;30333;210;16;270;20;08:05;13:20;2023-02-08 02:00
124246043;2023-02-07;19886;270;18;330;22;13:30;20:00;2023-02-08 02:00
