istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-11;30638;255;17;315;22;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;19248;270;20;375;28;07:00;16:30;2024-06-12 03:00
124246043;2024-06-11;19226;285;19;330;22;11:30;20:00;2024-06-12 03:00
124246043;2024-06-11;19206;150;10;165;11;07:00;15:00;2024-06-12 03:00
124246043;2024-06-11;19214;225;15;300;27;07:20;15:20;2024-06-12 03:00
124246043;2024-06-11;19216;510;34;630;51;07:00;20:00;2024-06-12 03:00
124246043;2024-06-11;25487;120;8;165;11;16:15;20:00;2024-06-12 03:00
124246043;2024-06-11;32457;315;21;330;23;07:00;13:00;2024-06-12 03:00
124246043;2024-06-11;12273;255;19;330;30;07:00;15:00;2024-06-12 03:00
124246043;2024-06-11;31123;120;8;150;10;14:00;17:30;2024-06-12 03:00
124246043;2024-06-11;25347;360;24;390;26;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;22290;255;17;345;27;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;24988;255;17;315;23;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;21184;210;14;270;19;07:00;12:42;2024-06-12 03:00
124246043;2024-06-11;13915;285;19;285;19;07:00;15:00;2024-06-12 03:00
124246043;2024-06-11;15196;210;14;300;21;07:00;17:00;2024-06-12 03:00
124246043;2024-06-11;15461;285;19;405;27;07:00;17:00;2024-06-12 03:00
124246043;2024-06-11;19037;195;15;300;22;07:00;15:00;2024-06-12 03:00
124246043;2024-06-11;19043;315;21;435;33;09:45;20:00;2024-06-12 03:00
124246043;2024-06-11;19054;255;17;345;23;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;19092;240;16;330;22;07:00;15:00;2024-06-12 03:00
124246043;2024-06-11;24904;315;21;405;29;10:00;20:00;2024-06-12 03:00
124246043;2024-06-11;30333;120;8;165;23;11:40;16:40;2024-06-12 03:00
124246043;2024-06-11;30333;60;4;90;6;07:15;10:30;2024-06-12 03:00
124246043;2024-06-11;19886;270;18;360;29;12:00;20:00;2024-06-12 03:00
124246043;2024-06-11;21698;240;16;330;22;12:00;20:00;2024-06-12 03:00
