istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-13;30638;255;17;315;21;12:00;20:00;2023-06-14 03:00
124246043;2023-06-13;19248;255;18;360;31;07:00;16:30;2023-06-14 03:00
124246043;2023-06-13;19206;255;17;315;21;07:00;15:00;2023-06-14 03:00
124246043;2023-06-13;19214;255;18;315;24;07:20;15:20;2023-06-14 03:00
124246043;2023-06-13;32457;255;17;315;26;07:00;15:00;2023-06-14 03:00
124246043;2023-06-13;31123;105;7;150;13;14:00;17:30;2023-06-14 03:00
124246043;2023-06-13;33676;180;15;180;15;08:00;11:00;2023-06-14 03:00
124246043;2023-06-13;25347;270;20;375;25;07:00;16:30;2023-06-14 03:00
124246043;2023-06-13;22290;345;23;360;25;13:30;20:00;2023-06-14 03:00
124246043;2023-06-13;24988;255;17;315;22;12:00;20:00;2023-06-14 03:00
124246043;2023-06-13;21184;180;12;210;14;07:00;12:42;2023-06-14 03:00
124246043;2023-06-13;13915;300;20;420;28;07:00;16:30;2023-06-14 03:00
124246043;2023-06-13;19043;315;21;435;30;09:45;20:00;2023-06-14 03:00
124246043;2023-06-13;19092;255;17;345;24;07:00;15:00;2023-06-14 03:00
124246043;2023-06-13;24904;300;22;345;25;10:00;20:00;2023-06-14 03:00
124246043;2023-06-13;30333;120;8;165;18;13:30;18:15;2023-06-14 03:00
124246043;2023-06-13;30333;210;14;270;23;07:00;13:20;2023-06-14 03:00
124246043;2023-06-13;19886;315;21;360;24;13:30;20:00;2023-06-14 03:00
124246043;2023-06-13;36513;255;17;315;27;12:00;20:00;2023-06-14 03:00
124246043;2023-06-13;36513;0;0;260;13;12:00;18:40;2023-06-14 03:00
