istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-12;30638;240;16;255;17;07:00;15:00;2024-08-13 03:00
124246043;2024-08-12;19248;270;18;375;26;10:30;20:00;2024-08-13 03:00
124246043;2024-08-12;19206;270;18;300;19;12:00;20:00;2024-08-13 03:00
124246043;2024-08-12;25487;90;6;150;10;07:45;11:30;2024-08-13 03:00
124246043;2024-08-12;26275;270;17;360;29;07:00;15:00;2024-08-13 03:00
124246043;2024-08-12;32457;270;18;360;29;12:00;20:00;2024-08-13 03:00
124246043;2024-08-12;12273;315;25;360;31;13:30;20:00;2024-08-13 03:00
124246043;2024-08-12;31123;0;0;60;4;10:30;11:30;2024-08-13 03:00
124246043;2024-08-12;33676;135;9;180;12;09:00;12:48;2024-08-13 03:00
124246043;2024-08-12;22290;255;18;345;28;07:00;15:00;2024-08-13 03:00
124246043;2024-08-12;24988;270;18;360;30;07:00;15:00;2024-08-13 03:00
124246043;2024-08-12;13915;390;35;390;35;12:00;20:00;2024-08-13 03:00
124246043;2024-08-12;15196;315;21;435;29;09:30;19:30;2024-08-13 03:00
124246043;2024-08-12;15461;315;22;435;31;10:00;20:00;2024-08-13 03:00
124246043;2024-08-12;19037;240;16;345;23;12:00;20:00;2024-08-13 03:00
124246043;2024-08-12;19092;270;18;345;24;12:00;20:00;2024-08-13 03:00
124246043;2024-08-12;24904;300;20;420;29;07:00;17:00;2024-08-13 03:00
124246043;2024-08-12;30333;120;8;165;15;11:40;16:40;2024-08-13 03:00
124246043;2024-08-12;30333;75;5;120;9;07:15;10:30;2024-08-13 03:00
124246043;2024-08-12;26544;255;17;345;25;12:00;20:00;2024-08-13 03:00
