istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-12-29;19248;330;22;435;30;07:00;15:00;2022-12-30 02:00
124246043;2022-12-29;19226;285;19;375;29;13:00;20:00;2022-12-30 02:00
124246043;2022-12-29;19206;180;12;225;15;07:00;13:30;2022-12-30 02:00
124246043;2022-12-29;19214;315;22;330;26;07:00;13:30;2022-12-30 02:00
124246043;2022-12-29;19216;540;36;660;45;07:00;20:00;2022-12-30 02:00
124246043;2022-12-29;28074;270;18;345;23;13:30;20:00;2022-12-30 02:00
124246043;2022-12-29;26275;270;18;360;28;13:30;20:00;2022-12-30 02:00
124246043;2022-12-29;32457;270;18;360;24;07:00;13:30;2022-12-30 02:00
124246043;2022-12-29;12273;270;21;360;30;07:00;13:30;2022-12-30 02:00
124246043;2022-12-29;31123;105;7;150;11;15:30;18:30;2022-12-30 02:00
124246043;2022-12-29;22290;240;16;315;21;13:30;20:00;2022-12-30 02:00
124246043;2022-12-29;24988;285;19;315;21;13:30;20:00;2022-12-30 02:00
124246043;2022-12-29;21184;195;13;270;21;07:00;12:00;2022-12-30 02:00
124246043;2022-12-29;13915;285;19;390;28;07:00;14:45;2022-12-30 02:00
124246043;2022-12-29;15196;255;17;360;26;07:00;15:30;2022-12-30 02:00
124246043;2022-12-29;15461;285;19;405;28;07:00;15:00;2022-12-30 02:00
124246043;2022-12-29;19038;315;22;390;27;12:00;20:00;2022-12-30 02:00
124246043;2022-12-29;19043;360;27;375;34;11:30;20:00;2022-12-30 02:00
124246043;2022-12-29;19054;240;19;315;31;07:00;13:30;2022-12-30 02:00
124246043;2022-12-29;24904;315;21;405;27;12:00;20:00;2022-12-30 02:00
124246043;2022-12-29;30333;255;17;375;35;08:00;15:30;2022-12-30 02:00
124246043;2022-12-29;19886;255;17;330;22;13:30;20:00;2022-12-30 02:00
