istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-16;30638;210;14;240;16;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;19248;255;17;315;20;10:30;20:00;2023-11-17 02:00
124246043;2023-11-16;19226;300;20;390;26;07:00;15:30;2023-11-17 02:00
124246043;2023-11-16;19206;270;18;345;25;12:00;20:00;2023-11-17 02:00
124246043;2023-11-16;19216;330;22;360;24;07:00;13:30;2023-11-17 02:00
124246043;2023-11-16;25487;45;3;75;5;07:45;11:30;2023-11-17 02:00
124246043;2023-11-16;26275;270;18;360;25;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;32457;315;21;360;26;13:30;20:00;2023-11-17 02:00
124246043;2023-11-16;12273;270;18;360;26;12:00;20:00;2023-11-17 02:00
124246043;2023-11-16;31123;105;7;150;11;07:15;11:00;2023-11-17 02:00
124246043;2023-11-16;33676;135;9;180;12;08:00;11:48;2023-11-17 02:00
124246043;2023-11-16;25347;390;26;450;32;10:30;20:00;2023-11-17 02:00
124246043;2023-11-16;22290;255;17;345;26;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;24988;270;18;360;24;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;15196;315;21;435;29;07:00;17:00;2023-11-17 02:00
124246043;2023-11-16;15461;315;21;420;29;10:00;20:00;2023-11-17 02:00
124246043;2023-11-16;19038;150;10;210;14;07:00;17:00;2023-11-17 02:00
124246043;2023-11-16;19043;315;21;435;33;07:00;17:15;2023-11-17 02:00
124246043;2023-11-16;19054;150;10;240;21;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;19092;315;21;330;22;13:30;20:00;2023-11-17 02:00
124246043;2023-11-16;24904;315;21;420;30;07:00;17:00;2023-11-17 02:00
124246043;2023-11-16;30333;240;16;360;35;08:00;15:30;2023-11-17 02:00
124246043;2023-11-16;19886;270;18;360;24;07:00;15:00;2023-11-17 02:00
124246043;2023-11-16;36513;240;15;330;26;07:30;15:30;2023-11-17 02:00
124246043;2023-11-16;36513;0;0;220;11;08:30;15:10;2023-11-17 02:00
124246043;2023-11-16;21698;180;12;285;19;12:00;20:00;2023-11-17 02:00
