istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-28;30638;255;17;345;30;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;19226;300;20;390;27;07:00;15:30;2024-08-29 03:00
124246043;2024-08-28;19206;270;18;345;38;12:00;20:00;2024-08-29 03:00
124246043;2024-08-28;19214;270;18;360;31;07:20;15:20;2024-08-29 03:00
124246043;2024-08-28;19216;270;19;360;29;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;26275;270;18;360;28;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;32457;270;18;360;28;12:00;20:00;2024-08-29 03:00
124246043;2024-08-28;12273;315;22;360;26;13:30;20:00;2024-08-29 03:00
124246043;2024-08-28;31123;105;7;150;16;07:15;11:00;2024-08-29 03:00
124246043;2024-08-28;25347;345;25;450;35;07:00;16:30;2024-08-29 03:00
124246043;2024-08-28;22290;240;16;330;25;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;24988;270;18;345;23;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;13915;390;26;390;26;12:00;20:00;2024-08-29 03:00
124246043;2024-08-28;15196;315;21;435;31;09:30;19:30;2024-08-29 03:00
124246043;2024-08-28;15461;300;20;420;28;10:00;20:00;2024-08-29 03:00
124246043;2024-08-28;19054;255;17;345;23;12:00;20:00;2024-08-29 03:00
124246043;2024-08-28;19092;270;18;345;24;12:00;20:00;2024-08-29 03:00
124246043;2024-08-28;24904;315;21;405;26;07:00;17:00;2024-08-29 03:00
124246043;2024-08-28;30333;75;6;120;13;11:40;16:40;2024-08-29 03:00
124246043;2024-08-28;30333;90;6;135;9;07:15;10:30;2024-08-29 03:00
124246043;2024-08-28;19886;270;19;360;29;07:00;15:00;2024-08-29 03:00
124246043;2024-08-28;36513;320;24;410;35;07:00;16:30;2024-08-29 03:00
124246043;2024-08-28;36513;0;0;45;4;08:30;14:00;2024-08-29 03:00
124246043;2024-08-28;21698;240;16;345;23;07:30;15:30;2024-08-29 03:00
