istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-06-05;30638;270;18;330;22;12:00;20:00;2023-06-06 03:00
124246043;2023-06-05;19248;330;22;420;29;07:00;16:30;2023-06-06 03:00
124246043;2023-06-05;19206;255;18;330;22;07:00;15:00;2023-06-06 03:00
124246043;2023-06-05;19214;270;18;360;27;07:20;15:20;2023-06-06 03:00
124246043;2023-06-05;28074;270;18;315;21;12:00;20:00;2023-06-06 03:00
124246043;2023-06-05;26275;270;18;360;26;12:00;20:00;2023-06-06 03:00
124246043;2023-06-05;32457;240;16;330;23;07:00;15:00;2023-06-06 03:00
124246043;2023-06-05;31123;105;7;150;11;14:00;17:30;2023-06-06 03:00
124246043;2023-06-05;33676;135;9;180;13;09:00;12:48;2023-06-06 03:00
124246043;2023-06-05;25347;330;22;435;30;07:00;16:30;2023-06-06 03:00
124246043;2023-06-05;24988;240;16;330;23;12:00;20:00;2023-06-06 03:00
124246043;2023-06-05;21184;195;13;255;18;07:00;12:42;2023-06-06 03:00
124246043;2023-06-05;13915;300;22;405;30;07:00;16:30;2023-06-06 03:00
124246043;2023-06-05;19038;315;21;420;27;10:00;20:00;2023-06-06 03:00
124246043;2023-06-05;19043;345;23;465;36;09:45;20:00;2023-06-06 03:00
124246043;2023-06-05;19054;240;16;330;22;12:00;20:00;2023-06-06 03:00
124246043;2023-06-05;19092;255;17;345;23;07:00;15:00;2023-06-06 03:00
124246043;2023-06-05;24904;315;22;390;27;10:00;20:00;2023-06-06 03:00
124246043;2023-06-05;30333;120;8;165;21;13:30;18:15;2023-06-06 03:00
124246043;2023-06-05;30333;90;6;150;10;07:00;13:20;2023-06-06 03:00
124246043;2023-06-05;19886;315;21;360;27;13:30;20:00;2023-06-06 03:00
124246043;2023-06-05;36513;345;23;360;40;12:00;18:30;2023-06-06 03:00
124246043;2023-06-05;36513;0;0;200;10;12:00;18:40;2023-06-06 03:00
