istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-12-15;30638;240;16;285;19;13:30;20:00;2021-12-16 02:00
124246043;2021-12-15;19248;270;18;360;25;07:00;15:00;2021-12-16 02:00
124246043;2021-12-15;19226;180;13;225;18;13:00;20:00;2021-12-16 02:00
124246043;2021-12-15;19206;150;10;225;15;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;19214;345;24;345;24;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;19216;270;19;360;25;13:15;20:00;2021-12-16 02:00
124246043;2021-12-15;19216;180;12;180;12;07:00;12:00;2021-12-16 02:00
124246043;2021-12-15;28074;240;16;330;30;14:00;20:00;2021-12-16 02:00
124246043;2021-12-15;31437;135;10;195;16;13:00;17:30;2021-12-16 02:00
124246043;2021-12-15;30675;240;16;330;24;13:30;20:00;2021-12-16 02:00
124246043;2021-12-15;26275;345;24;360;26;13:30;20:00;2021-12-16 02:00
124246043;2021-12-15;12273;270;20;360;32;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;31123;240;18;330;30;13:30;19:00;2021-12-16 02:00
124246043;2021-12-15;33676;105;7;150;10;15:00;18:00;2021-12-16 02:00
124246043;2021-12-15;25347;270;20;360;34;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;24988;270;20;360;26;13:30;20:00;2021-12-16 02:00
124246043;2021-12-15;21184;255;18;345;25;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;15196;255;17;345;30;07:00;15:30;2021-12-16 02:00
124246043;2021-12-15;15461;255;18;300;21;07:00;15:00;2021-12-16 02:00
124246043;2021-12-15;19037;360;34;480;48;11:30;20:00;2021-12-16 02:00
124246043;2021-12-15;19038;375;25;450;31;12:00;20:00;2021-12-16 02:00
124246043;2021-12-15;19043;270;31;405;45;11:30;20:00;2021-12-16 02:00
124246043;2021-12-15;19054;195;26;315;39;13:30;20:00;2021-12-16 02:00
124246043;2021-12-15;19092;225;17;285;21;07:00;13:30;2021-12-16 02:00
124246043;2021-12-15;19093;285;25;405;38;07:00;15:30;2021-12-16 02:00
124246043;2021-12-15;24904;360;26;450;32;12:00;20:00;2021-12-16 02:00
124246043;2021-12-15;26113;270;30;390;43;11:30;20:00;2021-12-16 02:00
124246043;2021-12-15;30333;75;10;135;23;13:30;16:30;2021-12-16 02:00
124246043;2021-12-15;30333;135;10;210;19;08:05;13:20;2021-12-16 02:00
