istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-22;30638;270;18;330;27;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;19226;300;20;390;34;07:00;15:30;2024-08-23 03:00
124246043;2024-08-22;19206;270;18;345;38;12:00;20:00;2024-08-23 03:00
124246043;2024-08-22;19216;345;27;345;27;07:00;13:30;2024-08-23 03:00
124246043;2024-08-22;25487;120;8;180;12;07:45;11:30;2024-08-23 03:00
124246043;2024-08-22;26275;270;18;345;22;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;32457;315;21;360;26;13:30;20:00;2024-08-23 03:00
124246043;2024-08-22;12273;270;18;360;28;12:00;20:00;2024-08-23 03:00
124246043;2024-08-22;31123;105;8;150;12;07:15;11:00;2024-08-23 03:00
124246043;2024-08-22;25347;300;20;360;24;12:00;20:00;2024-08-23 03:00
124246043;2024-08-22;22290;255;17;345;23;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;24988;270;18;360;28;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;13915;390;30;390;30;12:00;20:00;2024-08-23 03:00
124246043;2024-08-22;15196;285;19;405;28;07:00;17:00;2024-08-23 03:00
124246043;2024-08-22;15461;315;21;435;27;10:00;20:00;2024-08-23 03:00
124246043;2024-08-22;19037;255;24;360;37;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;24904;300;20;300;20;07:00;17:00;2024-08-23 03:00
124246043;2024-08-22;30333;240;16;330;26;08:00;15:15;2024-08-23 03:00
124246043;2024-08-22;19886;255;17;345;25;07:00;15:00;2024-08-23 03:00
124246043;2024-08-22;36513;335;25;425;32;07:00;16:30;2024-08-23 03:00
124246043;2024-08-22;36513;0;0;45;3;08:30;14:00;2024-08-23 03:00
124246043;2024-08-22;21698;240;16;345;23;12:00;20:00;2024-08-23 03:00
124246043;2024-08-22;26544;225;15;300;21;10:45;18:50;2024-08-23 03:00
