istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-04-08;30638;240;16;285;18;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;19248;270;19;360;25;10:30;20:00;2024-04-09 03:00
124246043;2024-04-08;19206;225;15;300;20;12:00;20:00;2024-04-09 03:00
124246043;2024-04-08;19216;270;18;360;25;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;26275;255;17;345;25;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;12273;270;18;360;27;12:00;20:00;2024-04-09 03:00
124246043;2024-04-08;31123;0;0;60;4;10:30;11:30;2024-04-09 03:00
124246043;2024-04-08;33676;135;9;180;12;09:00;12:48;2024-04-09 03:00
124246043;2024-04-08;25347;345;23;450;34;07:00;16:30;2024-04-09 03:00
124246043;2024-04-08;22290;210;14;300;20;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;24988;270;18;360;24;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;21184;225;15;255;19;14:00;19:00;2024-04-09 03:00
124246043;2024-04-08;13915;195;13;285;19;12:00;20:00;2024-04-09 03:00
124246043;2024-04-08;15196;315;21;435;30;09:30;19:30;2024-04-09 03:00
124246043;2024-04-08;15461;300;20;420;28;10:00;20:00;2024-04-09 03:00
124246043;2024-04-08;19037;240;16;345;27;12:00;20:00;2024-04-09 03:00
124246043;2024-04-08;19038;285;21;405;29;07:00;17:00;2024-04-09 03:00
124246043;2024-04-08;19043;180;12;270;21;07:00;17:15;2024-04-09 03:00
124246043;2024-04-08;19054;120;8;180;12;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;19092;270;18;345;25;12:00;20:00;2024-04-09 03:00
124246043;2024-04-08;24904;300;20;390;26;07:00;17:00;2024-04-09 03:00
124246043;2024-04-08;30333;120;9;150;17;11:40;16:40;2024-04-09 03:00
124246043;2024-04-08;30333;75;5;120;8;07:15;10:30;2024-04-09 03:00
124246043;2024-04-08;19886;270;18;360;28;07:00;15:00;2024-04-09 03:00
124246043;2024-04-08;36513;335;25;425;35;07:00;16:30;2024-04-09 03:00
124246043;2024-04-08;36513;0;0;240;12;08:30;15:10;2024-04-09 03:00
124246043;2024-04-08;21698;240;16;345;27;07:30;15:30;2024-04-09 03:00
