istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-05;30638;240;16;330;31;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;19248;330;24;435;35;07:00;15:00;2022-04-06 03:00
124246043;2022-04-05;19226;300;21;375;32;13:00;20:00;2022-04-06 03:00
124246043;2022-04-05;19206;240;16;300;20;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;19214;285;22;360;33;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;19216;225;15;300;22;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;28074;345;23;345;23;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;31437;210;16;270;25;07:00;11:30;2022-04-06 03:00
124246043;2022-04-05;26275;285;19;360;27;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;32457;330;25;345;26;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;12273;285;21;360;29;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;31123;105;6;135;11;15:30;18:30;2022-04-06 03:00
124246043;2022-04-05;33676;135;9;165;12;15:00;18:00;2022-04-06 03:00
124246043;2022-04-05;25347;240;16;315;29;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;24988;285;20;360;26;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;21184;210;17;270;30;07:00;12:00;2022-04-06 03:00
124246043;2022-04-05;13915;300;20;405;28;07:00;14:45;2022-04-06 03:00
124246043;2022-04-05;15196;270;19;360;25;07:00;15:30;2022-04-06 03:00
124246043;2022-04-05;15461;270;22;360;31;07:00;15:00;2022-04-06 03:00
124246043;2022-04-05;19037;360;24;480;33;11:30;20:00;2022-04-06 03:00
124246043;2022-04-05;19038;315;26;405;35;12:00;20:00;2022-04-06 03:00
124246043;2022-04-05;19043;255;17;270;40;11:30;20:00;2022-04-06 03:00
124246043;2022-04-05;19054;285;21;360;31;13:30;20:00;2022-04-06 03:00
124246043;2022-04-05;19092;270;24;360;30;07:00;13:30;2022-04-06 03:00
124246043;2022-04-05;19093;300;23;405;45;07:00;15:30;2022-04-06 03:00
124246043;2022-04-05;30333;150;12;180;25;13:30;16:30;2022-04-06 03:00
124246043;2022-04-05;30333;165;14;225;18;08:05;13:20;2022-04-06 03:00
124246043;2022-04-05;19216;240;21;285;24;07:00;12:00;2022-04-06 03:00
