istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-10-21;30638;270;18;330;22;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;19248;330;22;420;32;07:00;16:30;2024-10-22 03:00
124246043;2024-10-21;19226;300;20;390;28;11:30;20:00;2024-10-22 03:00
124246043;2024-10-21;19206;195;13;285;23;07:00;15:00;2024-10-22 03:00
124246043;2024-10-21;19214;270;18;360;34;07:20;15:20;2024-10-22 03:00
124246043;2024-10-21;19216;510;34;675;49;07:00;20:00;2024-10-22 03:00
124246043;2024-10-21;25487;120;8;180;13;16:15;20:00;2024-10-22 03:00
124246043;2024-10-21;26275;270;18;360;25;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;12273;270;19;360;29;07:00;15:00;2024-10-22 03:00
124246043;2024-10-21;31123;240;16;330;23;07:30;15:00;2024-10-22 03:00
124246043;2024-10-21;33676;135;9;180;12;08:00;11:48;2024-10-22 03:00
124246043;2024-10-21;25347;345;24;450;37;07:00;16:30;2024-10-22 03:00
124246043;2024-10-21;22290;240;16;345;24;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;24988;270;18;360;31;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;13915;315;21;315;21;07:00;15:00;2024-10-22 03:00
124246043;2024-10-21;15196;300;21;435;30;07:00;17:00;2024-10-22 03:00
124246043;2024-10-21;19043;330;22;450;31;09:45;20:00;2024-10-22 03:00
124246043;2024-10-21;19054;240;16;300;21;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;19092;255;17;345;24;07:00;15:00;2024-10-22 03:00
124246043;2024-10-21;24904;300;21;420;29;10:00;20:00;2024-10-22 03:00
124246043;2024-10-21;30333;120;8;165;17;11:40;16:40;2024-10-22 03:00
124246043;2024-10-21;30333;60;4;105;9;07:15;10:30;2024-10-22 03:00
124246043;2024-10-21;19886;270;18;360;29;12:00;20:00;2024-10-22 03:00
124246043;2024-10-21;36513;320;24;425;34;09:30;19:00;2024-10-22 03:00
124246043;2024-10-21;36513;0;0;45;3;11:30;19:00;2024-10-22 03:00
124246043;2024-10-21;26544;240;16;345;27;07:00;15:00;2024-10-22 03:00
124246043;2024-10-21;23009;120;8;180;15;13:42;17:30;2024-10-22 03:00
