istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-17;30638;240;16;285;18;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;19248;270;18;360;25;07:00;16:30;2024-12-18 02:01
124246043;2024-12-17;19226;285;19;330;25;11:30;20:00;2024-12-18 02:01
124246043;2024-12-17;19206;210;14;255;18;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;19214;240;16;300;25;07:20;15:20;2024-12-18 02:01
124246043;2024-12-17;19216;495;36;645;46;07:00;20:00;2024-12-18 02:01
124246043;2024-12-17;25487;120;9;180;14;16:15;20:00;2024-12-18 02:01
124246043;2024-12-17;26275;270;18;360;24;07:00;13:30;2024-12-18 02:01
124246043;2024-12-17;32457;255;17;330;26;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;12273;240;17;315;31;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;31123;255;17;360;29;08:00;19:00;2024-12-18 02:01
124246043;2024-12-17;25347;225;15;330;23;10:30;20:00;2024-12-18 02:01
124246043;2024-12-17;22290;240;16;345;25;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;24988;270;18;330;24;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;13915;255;17;255;17;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;15196;210;14;300;20;07:00;17:00;2024-12-18 02:01
124246043;2024-12-17;15461;285;19;405;27;07:00;17:00;2024-12-18 02:01
124246043;2024-12-17;19037;210;14;315;26;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;19038;315;27;435;36;10:00;20:00;2024-12-18 02:01
124246043;2024-12-17;19043;345;23;465;31;09:45;20:00;2024-12-18 02:01
124246043;2024-12-17;19054;240;16;330;23;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;19092;255;17;345;26;07:00;15:00;2024-12-18 02:01
124246043;2024-12-17;24904;315;21;405;27;10:00;20:00;2024-12-18 02:01
124246043;2024-12-17;30333;120;8;165;15;11:40;16:40;2024-12-18 02:01
124246043;2024-12-17;30333;90;7;135;12;07:15;10:30;2024-12-18 02:01
124246043;2024-12-17;19886;270;19;345;26;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;36513;325;24;415;33;09:00;19:30;2024-12-18 02:01
124246043;2024-12-17;36513;0;0;45;3;11:30;19:00;2024-12-18 02:01
124246043;2024-12-17;21698;240;16;345;23;12:00;20:00;2024-12-18 02:01
124246043;2024-12-17;26544;165;11;270;19;07:00;15:00;2024-12-18 02:01
