istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-05;30638;255;17;315;21;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;19248;240;16;315;21;07:00;16:30;2024-12-06 02:01
124246043;2024-12-05;19226;300;20;390;30;11:30;20:00;2024-12-06 02:01
124246043;2024-12-05;19206;105;7;105;7;07:00;15:00;2024-12-06 02:01
124246043;2024-12-05;19214;270;18;360;28;07:20;15:20;2024-12-06 02:01
124246043;2024-12-05;19216;510;34;615;41;07:00;20:00;2024-12-06 02:01
124246043;2024-12-05;25487;105;7;150;10;16:15;20:00;2024-12-06 02:01
124246043;2024-12-05;26275;270;18;360;23;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;32457;180;12;180;12;07:00;15:00;2024-12-06 02:01
124246043;2024-12-05;12273;270;19;360;29;07:00;15:00;2024-12-06 02:01
124246043;2024-12-05;31123;165;11;255;19;08:00;19:00;2024-12-06 02:01
124246043;2024-12-05;33676;180;13;180;13;08:00;11:00;2024-12-06 02:01
124246043;2024-12-05;25347;300;20;360;27;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;22290;240;16;345;27;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;24988;270;19;360;25;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;13915;375;25;375;25;07:00;15:00;2024-12-06 02:01
124246043;2024-12-05;15196;300;20;420;29;07:00;17:00;2024-12-06 02:01
124246043;2024-12-05;15461;285;19;405;29;07:00;17:00;2024-12-06 02:01
124246043;2024-12-05;19037;225;13;315;25;07:00;15:00;2024-12-06 02:01
124246043;2024-12-05;19038;315;25;435;34;10:00;20:00;2024-12-06 02:01
124246043;2024-12-05;19043;345;23;465;33;09:45;20:00;2024-12-06 02:01
124246043;2024-12-05;19054;240;16;345;26;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;24904;300;20;360;24;10:00;20:00;2024-12-06 02:01
124246043;2024-12-05;30333;225;16;345;40;08:00;15:15;2024-12-06 02:01
124246043;2024-12-05;19886;270;18;360;24;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;36513;350;30;440;38;09:00;19:30;2024-12-06 02:01
124246043;2024-12-05;36513;0;0;45;3;11:30;19:00;2024-12-06 02:01
124246043;2024-12-05;21698;240;16;345;23;12:00;20:00;2024-12-06 02:01
124246043;2024-12-05;26544;210;14;300;21;10:45;18:50;2024-12-06 02:01
