istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-09-27;30638;255;26;345;50;13:30;20:00;2021-09-28 03:00
124246043;2021-09-27;19226;315;21;375;39;13:15;20:00;2021-09-28 03:00
124246043;2021-09-27;19206;165;11;255;19;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;19214;270;19;360;26;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;19216;285;21;375;34;13:15;20:00;2021-09-28 03:00
124246043;2021-09-27;28074;345;23;345;24;13:30;20:00;2021-09-28 03:00
124246043;2021-09-27;31437;240;17;330;25;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;26275;270;21;360;31;13:30;20:00;2021-09-28 03:00
124246043;2021-09-27;32457;255;24;345;31;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;12273;255;16;345;22;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;25347;360;24;360;24;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;24988;270;22;360;30;13:30;20:00;2021-09-28 03:00
124246043;2021-09-27;21184;270;17;360;28;07:00;13:30;2021-09-28 03:00
124246043;2021-09-27;13915;285;33;435;45;07:00;14:45;2021-09-28 03:00
124246043;2021-09-27;15461;270;19;330;23;07:00;15:00;2021-09-28 03:00
124246043;2021-09-27;19037;315;30;480;46;11:30;20:00;2021-09-28 03:00
124246043;2021-09-27;19038;390;28;465;49;12:00;20:00;2021-09-28 03:00
124246043;2021-09-27;19043;330;35;480;55;11:30;20:00;2021-09-28 03:00
124246043;2021-09-27;19054;225;23;360;32;13:30;20:00;2021-09-28 03:00
124246043;2021-09-27;19092;360;38;405;50;07:00;14:15;2021-09-28 03:00
124246043;2021-09-27;19093;315;45;435;56;07:00;15:30;2021-09-28 03:00
124246043;2021-09-27;26113;315;23;465;70;11:30;20:00;2021-09-28 03:00
124246043;2021-09-27;30333;105;19;165;25;13:30;16:30;2021-09-28 03:00
124246043;2021-09-27;30333;135;10;210;20;08:05;13:20;2021-09-28 03:00
