istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-04-30;30638;150;9;240;17;07:00;13:30;2021-05-01 03:00
124246043;2021-04-30;19248;330;23;435;40;12:00;20:00;2021-05-01 03:00
124246043;2021-04-30;19226;300;19;360;26;07:00;13:45;2021-05-01 03:00
124246043;2021-04-30;19206;210;15;240;17;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;19214;270;33;360;46;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;19216;375;34;465;61;07:00;15:15;2021-05-01 03:00
124246043;2021-04-30;28074;255;18;330;32;07:00;13:00;2021-05-01 03:00
124246043;2021-04-30;31437;270;19;360;34;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;26275;225;17;315;28;07:00;13:30;2021-05-01 03:00
124246043;2021-04-30;32457;240;22;330;34;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;12273;315;21;330;31;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;23674;255;24;345;35;07:00;13:30;2021-05-01 03:00
124246043;2021-04-30;25347;240;27;330;48;13:30;20:00;2021-05-01 03:00
124246043;2021-04-30;22290;360;24;360;27;07:00;13:30;2021-05-01 03:00
124246043;2021-04-30;24988;225;22;315;30;07:00;13:30;2021-05-01 03:00
124246043;2021-04-30;21184;240;20;315;25;13:30;20:00;2021-05-01 03:00
