istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-28;30638;240;17;270;19;07:00;13:30;2022-03-01 02:00
124246043;2022-02-28;19248;315;32;390;35;12:00;20:00;2022-03-01 02:00
124246043;2022-02-28;19226;285;30;375;35;07:00;14:00;2022-03-01 02:00
124246043;2022-02-28;19206;240;17;270;19;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;19214;285;36;360;46;07:00;13:30;2022-03-01 02:00
124246043;2022-02-28;19216;285;28;360;35;07:00;13:30;2022-03-01 02:00
124246043;2022-02-28;28074;345;30;435;37;07:00;15:00;2022-03-01 02:00
124246043;2022-02-28;31437;345;32;360;33;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;26275;330;25;330;26;07:00;13:00;2022-03-01 02:00
124246043;2022-02-28;32457;345;26;360;30;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;12273;285;31;360;39;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;31123;120;11;150;15;08:00;11:00;2022-03-01 02:00
124246043;2022-02-28;33676;285;16;360;16;15:00;18:00;2022-03-01 02:00
124246043;2022-02-28;25347;285;24;360;31;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;24988;345;28;360;33;07:00;13:30;2022-03-01 02:00
124246043;2022-02-28;21184;210;21;270;28;14:00;19:00;2022-03-01 02:00
124246043;2022-02-28;15196;345;38;450;48;07:00;15:30;2022-03-01 02:00
124246043;2022-02-28;15461;345;33;435;40;12:00;20:00;2022-03-01 02:00
124246043;2022-02-28;19037;345;51;360;51;07:00;13:45;2022-03-01 02:00
124246043;2022-02-28;19038;330;36;420;43;07:00;15:00;2022-03-01 02:00
124246043;2022-02-28;19043;360;47;375;91;07:00;13:45;2022-03-01 02:00
124246043;2022-02-28;19054;285;36;360;45;07:00;13:30;2022-03-01 02:00
124246043;2022-02-28;19092;285;39;360;47;13:30;20:00;2022-03-01 02:00
124246043;2022-02-28;24904;330;24;420;30;07:00;15:00;2022-03-01 02:00
124246043;2022-02-28;26113;360;60;375;87;11:30;20:00;2022-03-01 02:00
124246043;2022-02-28;30333;135;20;180;32;13:30;16:30;2022-03-01 02:00
124246043;2022-02-28;30333;240;26;285;33;08:05;13:20;2022-03-01 02:00
