istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-07-09;30638;240;16;330;28;13:30;20:00;2021-07-10 03:00
124246043;2021-07-09;19226;300;20;360;28;13:15;20:00;2021-07-10 03:00
124246043;2021-07-09;19206;255;17;345;26;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;19214;270;19;360;30;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;19216;330;22;420;30;11:45;20:00;2021-07-10 03:00
124246043;2021-07-09;28074;240;16;330;27;14:00;20:00;2021-07-10 03:00
124246043;2021-07-09;31437;240;16;330;24;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;26275;345;23;360;24;13:30;20:00;2021-07-10 03:00
124246043;2021-07-09;32457;270;18;360;27;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;12273;240;16;330;28;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;22290;225;15;315;24;07:00;13:30;2021-07-10 03:00
124246043;2021-07-09;21184;345;22;345;23;07:00;13:30;2021-07-10 03:00
