istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-03-26;30638;225;15;330;22;07:00;13:30;2021-03-27 02:00
124246043;2021-03-26;19248;225;15;315;23;12:00;20:00;2021-03-27 02:00
124246043;2021-03-26;19206;195;13;255;18;13:30;20:00;2021-03-27 02:00
124246043;2021-03-26;19214;270;22;315;40;13:30;20:00;2021-03-27 02:00
124246043;2021-03-26;19216;390;44;420;50;07:00;15:15;2021-03-27 02:00
124246043;2021-03-26;28074;255;20;300;39;07:00;13:00;2021-03-27 02:00
124246043;2021-03-26;31437;195;16;210;20;13:30;20:00;2021-03-27 02:00
124246043;2021-03-26;26275;285;24;315;39;07:00;13:30;2021-03-27 02:00
124246043;2021-03-26;32457;315;22;330;24;13:30;20:00;2021-03-27 02:00
124246043;2021-03-26;12273;285;27;330;46;13:30;20:00;2021-03-27 02:00
124246043;2021-03-26;23674;225;15;285;34;07:00;13:30;2021-03-27 02:00
124246043;2021-03-26;22290;360;29;360;28;07:00;13:30;2021-03-27 02:00
124246043;2021-03-26;24988;0;0;0;0;07:00;13:30;2021-03-27 02:00
124246043;2021-03-26;21184;255;17;315;22;13:30;20:00;2021-03-27 02:00
