istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-06;30638;240;17;315;23;07:00;13:30;2021-10-07 03:00
124246043;2021-10-06;19248;315;23;405;31;12:00;20:00;2021-10-07 03:00
124246043;2021-10-06;19226;285;19;375;25;07:00;14:00;2021-10-07 03:00
124246043;2021-10-06;19206;225;15;315;21;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;19214;270;19;360;26;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;19216;270;25;360;31;07:00;13:45;2021-10-07 03:00
124246043;2021-10-06;31437;255;20;345;29;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;30675;270;27;360;37;07:00;13:30;2021-10-07 03:00
124246043;2021-10-06;32457;270;26;360;30;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;12273;345;22;360;26;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;25347;375;33;450;37;12:00;20:00;2021-10-07 03:00
124246043;2021-10-06;24988;270;21;360;33;07:00;13:30;2021-10-07 03:00
124246043;2021-10-06;21184;270;23;360;31;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;13915;225;18;345;24;12:15;20:00;2021-10-07 03:00
124246043;2021-10-06;15196;255;17;345;29;07:00;15:30;2021-10-07 03:00
124246043;2021-10-06;19037;270;18;390;31;11:30;20:00;2021-10-07 03:00
124246043;2021-10-06;19038;315;21;390;26;07:00;15:00;2021-10-07 03:00
124246043;2021-10-06;19043;330;24;450;32;07:00;15:30;2021-10-07 03:00
124246043;2021-10-06;19054;180;15;300;23;13:30;20:00;2021-10-07 03:00
124246043;2021-10-06;19092;330;24;390;39;12:45;20:00;2021-10-07 03:00
124246043;2021-10-06;19093;255;25;390;36;07:00;15:30;2021-10-07 03:00
124246043;2021-10-06;24904;390;39;450;43;07:00;15:00;2021-10-07 03:00
124246043;2021-10-06;26113;225;27;360;44;11:30;20:00;2021-10-07 03:00
124246043;2021-10-06;30333;90;12;150;15;13:30;16:30;2021-10-07 03:00
124246043;2021-10-06;30333;135;11;210;17;08:05;13:20;2021-10-07 03:00
