istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-27;30638;270;18;360;27;13:30;20:00;2023-01-28 02:00
124246043;2023-01-27;19248;300;20;390;34;07:00;15:00;2023-01-28 02:00
124246043;2023-01-27;19226;285;19;390;29;13:00;20:00;2023-01-28 02:00
124246043;2023-01-27;19206;120;8;210;15;07:00;13:30;2023-01-28 02:00
124246043;2023-01-27;19214;255;18;345;34;07:20;13:50;2023-01-28 02:00
124246043;2023-01-27;19216;510;34;675;53;07:00;20:00;2023-01-28 02:00
124246043;2023-01-27;28074;255;17;345;23;13:30;20:00;2023-01-28 02:00
124246043;2023-01-27;26275;225;15;300;20;13:30;20:00;2023-01-28 02:00
124246043;2023-01-27;12273;270;19;360;31;07:00;13:30;2023-01-28 02:00
124246043;2023-01-27;33676;105;7;150;20;08:00;11:00;2023-01-28 02:00
124246043;2023-01-27;25347;330;24;435;36;07:00;15:00;2023-01-28 02:00
124246043;2023-01-27;22290;255;18;345;33;07:00;13:30;2023-01-28 02:00
124246043;2023-01-27;24988;195;13;240;16;13:30;20:00;2023-01-28 02:00
124246043;2023-01-27;21184;195;13;270;22;07:00;12:00;2023-01-28 02:00
124246043;2023-01-27;13915;285;20;405;32;07:00;14:45;2023-01-28 02:00
124246043;2023-01-27;15196;330;22;450;39;07:00;15:30;2023-01-28 02:00
124246043;2023-01-27;15461;270;18;390;29;07:00;15:00;2023-01-28 02:00
124246043;2023-01-27;19037;330;24;450;45;07:00;15:30;2023-01-28 02:00
124246043;2023-01-27;19038;315;22;435;32;12:00;20:00;2023-01-28 02:00
124246043;2023-01-27;19054;345;24;360;25;13:30;20:00;2023-01-28 02:00
124246043;2023-01-27;24904;315;21;435;39;12:00;20:00;2023-01-28 02:00
124246043;2023-01-27;30333;300;26;345;36;08:00;15:15;2023-01-28 02:00
124246043;2023-01-27;19886;255;17;345;27;13:30;20:00;2023-01-28 02:00
