istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-08-20;30638;210;14;300;22;07:00;13:30;2021-08-21 03:00
124246043;2021-08-20;19248;300;20;390;46;12:00;20:00;2021-08-21 03:00
124246043;2021-08-20;19206;240;18;330;31;13:30;20:00;2021-08-21 03:00
124246043;2021-08-20;30675;345;23;360;25;07:00;13:30;2021-08-21 03:00
124246043;2021-08-20;26275;270;17;360;28;07:00;13:30;2021-08-21 03:00
124246043;2021-08-20;32457;270;17;360;26;13:30;20:00;2021-08-21 03:00
124246043;2021-08-20;12273;270;24;360;36;13:30;20:00;2021-08-21 03:00
124246043;2021-08-20;22290;255;18;330;32;07:00;13:30;2021-08-21 03:00
124246043;2021-08-20;24988;270;20;360;31;07:00;13:30;2021-08-21 03:00
124246043;2021-08-20;21184;345;27;360;30;13:30;20:00;2021-08-21 03:00
