istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-10;30638;270;18;360;33;07:00;13:30;2023-03-11 02:00
124246043;2023-03-10;19248;330;22;420;41;12:00;20:00;2023-03-11 02:00
124246043;2023-03-10;19206;255;17;345;24;13:30;20:00;2023-03-11 02:00
124246043;2023-03-10;19214;255;17;345;23;07:20;13:50;2023-03-11 02:00
124246043;2023-03-10;19216;255;17;360;29;07:00;13:30;2023-03-11 02:00
124246043;2023-03-10;26275;270;18;360;25;07:00;13:30;2023-03-11 02:00
124246043;2023-03-10;32457;255;17;345;30;13:30;20:00;2023-03-11 02:00
124246043;2023-03-10;12273;315;22;360;32;13:30;20:00;2023-03-11 02:00
124246043;2023-03-10;31123;105;7;135;12;08:15;11:00;2023-03-11 02:00
124246043;2023-03-10;33676;75;5;120;8;08:00;11:00;2023-03-11 02:00
124246043;2023-03-10;25347;345;23;450;38;12:00;20:00;2023-03-11 02:00
124246043;2023-03-10;22290;255;17;345;29;07:00;13:30;2023-03-11 02:00
124246043;2023-03-10;24988;270;18;360;25;07:00;13:30;2023-03-11 02:00
124246043;2023-03-10;21184;195;13;270;22;14:00;19:00;2023-03-11 02:00
124246043;2023-03-10;13915;390;26;420;31;12:15;20:00;2023-03-11 02:00
124246043;2023-03-10;15196;330;22;450;36;07:00;15:30;2023-03-11 02:00
124246043;2023-03-10;15461;315;21;435;29;12:00;20:00;2023-03-11 02:00
124246043;2023-03-10;19037;330;22;450;37;11:30;20:00;2023-03-11 02:00
124246043;2023-03-10;19038;315;23;435;35;07:00;15:00;2023-03-11 02:00
124246043;2023-03-10;19043;330;22;450;32;07:00;15:30;2023-03-11 02:00
124246043;2023-03-10;19092;240;17;315;23;13:30;20:00;2023-03-11 02:00
124246043;2023-03-10;30333;330;24;375;42;08:00;15:15;2023-03-11 02:00
124246043;2023-03-10;19886;255;17;345;23;07:00;13:30;2023-03-11 02:00
