istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-07;19248;330;22;435;38;07:00;15:00;2022-07-08 03:00
124246043;2022-07-07;19206;225;15;315;20;07:00;13:30;2022-07-08 03:00
124246043;2022-07-07;19214;270;18;360;32;07:00;13:30;2022-07-08 03:00
124246043;2022-07-07;28074;360;24;435;31;12:00;20:00;2022-07-08 03:00
124246043;2022-07-07;32457;315;24;330;29;07:00;13:30;2022-07-08 03:00
124246043;2022-07-07;33676;180;14;180;14;15:00;18:00;2022-07-08 03:00
124246043;2022-07-07;22290;255;18;330;23;13:30;20:00;2022-07-08 03:00
124246043;2022-07-07;24988;315;21;345;23;13:30;20:00;2022-07-08 03:00
124246043;2022-07-07;21184;195;13;270;23;07:00;12:00;2022-07-08 03:00
124246043;2022-07-07;15196;270;18;375;25;07:00;15:30;2022-07-08 03:00
124246043;2022-07-07;15461;255;18;345;24;07:00;15:00;2022-07-08 03:00
124246043;2022-07-07;19037;315;21;435;37;07:00;15:30;2022-07-08 03:00
124246043;2022-07-07;19038;315;20;435;25;12:00;20:00;2022-07-08 03:00
124246043;2022-07-07;19054;360;24;360;24;13:30;20:00;2022-07-08 03:00
124246043;2022-07-07;19092;255;17;330;22;07:00;13:30;2022-07-08 03:00
124246043;2022-07-07;19093;345;23;465;42;07:00;15:30;2022-07-08 03:00
124246043;2022-07-07;30333;255;17;375;31;08:00;15:30;2022-07-08 03:00
