istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-08-08;30638;225;15;300;19;07:00;15:00;2024-08-09 03:01
124246043;2024-08-08;19226;300;20;375;24;07:00;15:30;2024-08-09 03:01
124246043;2024-08-08;19214;270;18;360;32;07:20;15:20;2024-08-09 03:01
124246043;2024-08-08;19216;360;29;360;29;07:00;13:30;2024-08-09 03:01
124246043;2024-08-08;25487;120;8;180;11;07:45;11:30;2024-08-09 03:01
124246043;2024-08-08;32457;315;21;360;25;13:30;20:00;2024-08-09 03:01
124246043;2024-08-08;12273;270;19;360;27;12:00;20:00;2024-08-09 03:01
124246043;2024-08-08;31123;105;7;150;12;07:15;11:00;2024-08-09 03:01
124246043;2024-08-08;33676;135;9;180;12;08:00;11:48;2024-08-09 03:01
124246043;2024-08-08;22290;255;17;345;25;07:00;15:00;2024-08-09 03:01
124246043;2024-08-08;24988;270;19;360;30;07:00;15:00;2024-08-09 03:01
124246043;2024-08-08;13915;390;30;390;30;12:00;20:00;2024-08-09 03:01
124246043;2024-08-08;15196;285;19;405;29;07:00;17:00;2024-08-09 03:01
124246043;2024-08-08;15461;315;21;435;29;10:00;20:00;2024-08-09 03:01
124246043;2024-08-08;19037;255;19;345;24;07:00;15:00;2024-08-09 03:01
124246043;2024-08-08;19054;240;17;330;25;07:00;15:00;2024-08-09 03:01
124246043;2024-08-08;19092;270;18;345;23;12:00;20:00;2024-08-09 03:01
124246043;2024-08-08;24904;315;21;435;30;07:00;17:00;2024-08-09 03:01
124246043;2024-08-08;30333;240;16;330;35;08:00;15:15;2024-08-09 03:01
124246043;2024-08-08;26544;225;15;300;21;10:45;18:50;2024-08-09 03:01
