istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-03-29;30638;270;18;360;25;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;19248;330;22;420;28;07:00;15:00;2023-03-30 03:00
124246043;2023-03-29;19226;300;20;390;30;13:00;20:00;2023-03-30 03:00
124246043;2023-03-29;19206;225;15;300;21;07:00;13:30;2023-03-30 03:00
124246043;2023-03-29;19214;255;17;345;23;07:20;13:50;2023-03-30 03:00
124246043;2023-03-29;19216;525;35;630;43;07:00;20:00;2023-03-30 03:00
124246043;2023-03-29;26275;270;18;360;25;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;32457;270;18;360;30;07:00;13:30;2023-03-30 03:00
124246043;2023-03-29;12273;270;22;360;30;07:00;13:30;2023-03-30 03:00
124246043;2023-03-29;31123;105;7;150;13;14:30;17:30;2023-03-30 03:00
124246043;2023-03-29;33676;105;6;150;9;08:00;11:48;2023-03-30 03:00
124246043;2023-03-29;25347;330;22;435;31;07:00;15:00;2023-03-30 03:00
124246043;2023-03-29;22290;315;21;330;26;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;24988;270;18;360;25;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;21184;210;14;270;19;07:00;12:00;2023-03-30 03:00
124246043;2023-03-29;13915;285;19;405;27;07:00;14:45;2023-03-30 03:00
124246043;2023-03-29;15196;195;13;285;19;07:00;15:30;2023-03-30 03:00
124246043;2023-03-29;15461;240;16;360;24;07:00;15:00;2023-03-30 03:00
124246043;2023-03-29;19037;345;23;465;41;07:00;15:30;2023-03-30 03:00
124246043;2023-03-29;19038;315;21;435;30;12:00;20:00;2023-03-30 03:00
124246043;2023-03-29;19043;345;23;465;32;11:30;20:00;2023-03-30 03:00
124246043;2023-03-29;19054;240;16;330;23;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;19092;255;18;345;24;07:00;13:30;2023-03-30 03:00
124246043;2023-03-29;24904;300;20;375;25;12:00;20:00;2023-03-30 03:00
124246043;2023-03-29;30333;135;9;165;14;13:30;16:30;2023-03-30 03:00
124246043;2023-03-29;30333;195;13;255;21;08:05;13:20;2023-03-30 03:00
124246043;2023-03-29;19886;270;19;360;29;13:30;20:00;2023-03-30 03:00
124246043;2023-03-29;36513;240;12;360;21;12:00;18:40;2023-03-30 03:00
124246043;2023-03-29;36513;0;0;0;0;12:00;18:40;2023-03-30 03:00
