istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-27;19248;330;23;435;40;07:00;15:00;2022-06-28 03:00
124246043;2022-06-27;19206;270;18;345;24;07:00;13:30;2022-06-28 03:00
124246043;2022-06-27;19214;270;18;360;33;07:00;13:30;2022-06-28 03:00
124246043;2022-06-27;32457;315;22;360;25;07:00;13:30;2022-06-28 03:00
124246043;2022-06-27;31123;105;7;150;8;15:30;18:30;2022-06-28 03:00
124246043;2022-06-27;33676;165;13;180;13;15:00;18:00;2022-06-28 03:00
124246043;2022-06-27;24988;270;18;360;28;13:30;20:00;2022-06-28 03:00
124246043;2022-06-27;21184;195;13;255;19;07:00;12:00;2022-06-28 03:00
124246043;2022-06-27;15196;315;21;435;29;07:00;15:30;2022-06-28 03:00
124246043;2022-06-27;15461;285;21;390;30;07:00;15:00;2022-06-28 03:00
124246043;2022-06-27;19037;345;23;450;37;07:00;15:30;2022-06-28 03:00
124246043;2022-06-27;19038;315;25;435;39;12:00;20:00;2022-06-28 03:00
124246043;2022-06-27;19043;315;20;390;25;11:30;20:00;2022-06-28 03:00
124246043;2022-06-27;19054;360;32;360;32;13:30;20:00;2022-06-28 03:00
124246043;2022-06-27;19092;255;18;330;24;07:00;13:30;2022-06-28 03:00
124246043;2022-06-27;19093;345;23;465;35;07:00;15:30;2022-06-28 03:00
124246043;2022-06-27;30333;120;8;150;18;13:30;16:30;2022-06-28 03:00
124246043;2022-06-27;30333;195;13;255;17;08:05;13:20;2022-06-28 03:00
