istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-23;19248;165;11;210;14;07:00;15:00;2021-02-24 02:00
124246043;2021-02-23;19226;315;21;345;24;13:15;20:00;2021-02-24 02:00
124246043;2021-02-23;19206;105;7;150;10;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;19214;345;25;345;25;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;19216;390;29;420;53;11:45;20:00;2021-02-24 02:00
124246043;2021-02-23;28074;345;24;360;25;13:30;20:00;2021-02-24 02:00
124246043;2021-02-23;31437;345;26;345;26;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;26275;0;0;0;0;13:30;20:00;2021-02-24 02:00
124246043;2021-02-23;32457;105;8;120;19;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;12273;240;20;315;38;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;25347;120;8;120;6;07:00;13:30;2021-02-24 02:00
124246043;2021-02-23;22290;270;19;330;36;13:30;20:00;2021-02-24 02:00
124246043;2021-02-23;24988;270;19;315;33;13:30;20:00;2021-02-24 02:00
