istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-12-06;30638;150;10;240;30;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;19248;255;17;360;40;10:30;20:00;2024-12-07 02:01
124246043;2024-12-06;19206;270;18;360;29;12:00;20:00;2024-12-07 02:01
124246043;2024-12-06;19214;255;17;345;28;12:00;19:30;2024-12-07 02:01
124246043;2024-12-06;19216;270;18;360;29;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;25487;105;7;165;13;07:45;11:30;2024-12-07 02:01
124246043;2024-12-06;26275;270;18;360;24;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;32457;255;17;300;20;12:00;20:00;2024-12-07 02:01
124246043;2024-12-06;12273;270;18;360;33;12:00;20:00;2024-12-07 02:01
124246043;2024-12-06;31123;195;13;285;19;07:00;15:30;2024-12-07 02:01
124246043;2024-12-06;33676;90;6;135;9;08:00;11:48;2024-12-07 02:01
124246043;2024-12-06;25347;315;21;420;31;07:00;16:30;2024-12-07 02:01
124246043;2024-12-06;24988;270;18;360;24;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;13915;390;26;390;26;12:00;20:00;2024-12-07 02:01
124246043;2024-12-06;15196;315;21;435;31;07:00;17:00;2024-12-07 02:01
124246043;2024-12-06;15461;315;21;435;31;10:00;20:00;2024-12-07 02:01
124246043;2024-12-06;19037;210;15;315;32;12:00;20:00;2024-12-07 02:01
124246043;2024-12-06;19038;315;28;435;37;07:00;17:00;2024-12-07 02:01
124246043;2024-12-06;19043;330;22;450;30;07:00;17:15;2024-12-07 02:01
124246043;2024-12-06;19054;240;16;345;27;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;24904;315;21;435;33;07:00;17:00;2024-12-07 02:01
124246043;2024-12-06;30333;330;26;375;36;08:00;15:15;2024-12-07 02:01
124246043;2024-12-06;19886;240;16;315;22;07:00;15:00;2024-12-07 02:01
124246043;2024-12-06;36513;350;27;455;43;07:00;17:30;2024-12-07 02:01
124246043;2024-12-06;36513;0;0;45;5;08:30;14:00;2024-12-07 02:01
124246043;2024-12-06;21698;240;16;345;25;07:30;15:30;2024-12-07 02:01
124246043;2024-12-06;26544;210;14;315;21;12:00;20:00;2024-12-07 02:01
