istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-14;30638;225;15;285;20;07:00;13:30;2022-06-15 03:00
124246043;2022-06-14;19248;330;25;420;45;12:00;20:00;2022-06-15 03:00
124246043;2022-06-14;19226;270;18;360;26;07:00;14:00;2022-06-15 03:00
124246043;2022-06-14;19206;240;16;285;19;13:30;20:00;2022-06-15 03:00
124246043;2022-06-14;19216;270;19;360;31;07:00;13:30;2022-06-15 03:00
124246043;2022-06-14;28074;345;23;450;32;07:00;15:00;2022-06-15 03:00
124246043;2022-06-14;32457;270;18;360;26;13:30;20:00;2022-06-15 03:00
124246043;2022-06-14;12273;270;24;360;32;13:30;20:00;2022-06-15 03:00
124246043;2022-06-14;31123;165;15;180;19;08:00;11:00;2022-06-15 03:00
124246043;2022-06-14;25347;345;23;360;27;13:30;20:00;2022-06-15 03:00
124246043;2022-06-14;22290;255;21;330;26;07:00;13:30;2022-06-15 03:00
124246043;2022-06-14;24988;345;30;360;33;07:00;13:30;2022-06-15 03:00
124246043;2022-06-14;21184;195;13;255;18;14:00;19:00;2022-06-15 03:00
124246043;2022-06-14;13915;300;26;420;35;12:15;20:00;2022-06-15 03:00
124246043;2022-06-14;15196;300;27;420;38;07:00;15:30;2022-06-15 03:00
124246043;2022-06-14;15461;315;22;435;36;12:00;20:00;2022-06-15 03:00
124246043;2022-06-14;19037;345;23;360;31;11:30;20:00;2022-06-15 03:00
124246043;2022-06-14;19043;300;21;420;33;07:00;15:30;2022-06-15 03:00
124246043;2022-06-14;19054;270;19;345;29;07:00;13:30;2022-06-15 03:00
124246043;2022-06-14;19092;270;21;345;27;13:30;20:00;2022-06-15 03:00
124246043;2022-06-14;24904;315;21;435;31;07:00;15:00;2022-06-15 03:00
124246043;2022-06-14;30333;135;9;165;16;13:30;16:30;2022-06-15 03:00
124246043;2022-06-14;30333;195;15;255;21;08:05;13:20;2022-06-15 03:00
