istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-10-28;19248;315;31;405;39;12:00;20:00;2021-10-29 03:00
124246043;2021-10-28;19226;300;21;390;26;07:00;14:00;2021-10-29 03:00
124246043;2021-10-28;19206;240;18;300;22;13:30;20:00;2021-10-29 03:00
124246043;2021-10-28;19214;270;19;360;26;13:30;20:00;2021-10-29 03:00
124246043;2021-10-28;19216;285;24;375;35;07:00;13:45;2021-10-29 03:00
124246043;2021-10-28;28074;360;23;450;32;07:00;15:00;2021-10-29 03:00
124246043;2021-10-28;31437;210;15;270;24;13:00;17:30;2021-10-29 03:00
124246043;2021-10-28;30675;270;19;360;28;07:00;13:30;2021-10-29 03:00
124246043;2021-10-28;26275;360;24;360;24;07:00;13:30;2021-10-29 03:00
124246043;2021-10-28;12273;345;24;360;26;13:30;20:00;2021-10-29 03:00
124246043;2021-10-28;25347;315;23;360;25;13:30;20:00;2021-10-29 03:00
124246043;2021-10-28;21184;255;20;345;32;13:30;20:00;2021-10-29 03:00
124246043;2021-10-28;15196;255;17;345;25;07:00;15:30;2021-10-29 03:00
124246043;2021-10-28;15461;375;29;435;33;12:00;20:00;2021-10-29 03:00
124246043;2021-10-28;19037;255;38;390;49;07:00;15:30;2021-10-29 03:00
124246043;2021-10-28;19038;330;25;390;28;07:00;15:00;2021-10-29 03:00
124246043;2021-10-28;19043;240;24;375;47;07:00;15:30;2021-10-29 03:00
124246043;2021-10-28;19054;360;28;360;30;07:00;13:30;2021-10-29 03:00
124246043;2021-10-28;19093;420;49;480;59;11:30;20:00;2021-10-29 03:00
124246043;2021-10-28;24904;390;34;450;39;07:00;15:00;2021-10-29 03:00
124246043;2021-10-28;26113;210;21;330;30;07:00;15:30;2021-10-29 03:00
124246043;2021-10-28;30333;195;19;330;38;08:00;15:30;2021-10-29 03:00
