istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-20;30638;270;18;360;27;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;19248;240;15;330;26;10:30;20:00;2023-12-21 02:00
124246043;2023-12-20;19226;300;20;390;30;07:00;15:30;2023-12-21 02:00
124246043;2023-12-20;19214;270;18;360;26;07:20;15:20;2023-12-21 02:00
124246043;2023-12-20;19216;270;19;360;27;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;25487;90;6;120;8;07:45;11:30;2023-12-21 02:00
124246043;2023-12-20;26275;270;18;360;27;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;32457;255;18;345;26;12:00;20:00;2023-12-21 02:00
124246043;2023-12-20;12273;315;21;360;28;13:30;20:00;2023-12-21 02:00
124246043;2023-12-20;31123;105;7;150;13;07:15;11:00;2023-12-21 02:00
124246043;2023-12-20;33676;120;8;150;10;08:00;11:48;2023-12-21 02:00
124246043;2023-12-20;25347;315;22;420;30;07:00;16:30;2023-12-21 02:00
124246043;2023-12-20;22290;255;17;345;24;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;24988;210;14;300;20;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;21184;150;10;225;16;13:18;19:00;2023-12-21 02:00
124246043;2023-12-20;13915;345;23;360;33;12:15;20:00;2023-12-21 02:00
124246043;2023-12-20;15196;315;21;435;32;09:30;19:30;2023-12-21 02:00
124246043;2023-12-20;19037;150;11;165;21;11:30;20:00;2023-12-21 02:00
124246043;2023-12-20;19038;300;20;345;23;07:00;17:00;2023-12-21 02:00
124246043;2023-12-20;19043;330;22;450;32;07:00;17:15;2023-12-21 02:00
124246043;2023-12-20;19092;270;18;345;23;12:00;20:00;2023-12-21 02:00
124246043;2023-12-20;24904;315;21;405;27;07:00;17:00;2023-12-21 02:00
124246043;2023-12-20;30333;120;11;165;26;13:30;18:15;2023-12-21 02:00
124246043;2023-12-20;30333;210;17;270;22;07:00;13:20;2023-12-21 02:00
124246043;2023-12-20;19886;270;18;360;28;07:00;15:00;2023-12-21 02:00
124246043;2023-12-20;36513;225;15;300;25;07:30;15:30;2023-12-21 02:00
124246043;2023-12-20;36513;0;0;200;10;08:30;15:10;2023-12-21 02:00
124246043;2023-12-20;21698;225;15;330;23;07:30;15:30;2023-12-21 02:00
