istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-07;30638;270;18;285;18;12:00;20:00;2023-09-08 03:00
124246043;2023-09-07;19248;150;10;165;11;07:00;16:30;2023-09-08 03:00
124246043;2023-09-07;19206;270;18;360;24;07:00;15:00;2023-09-08 03:00
124246043;2023-09-07;19214;270;18;360;29;07:20;15:20;2023-09-08 03:00
124246043;2023-09-07;28074;270;18;345;24;12:00;20:00;2023-09-08 03:00
124246043;2023-09-07;25487;0;0;0;0;16:15;20:00;2023-09-08 03:00
124246043;2023-09-07;26275;315;21;360;24;13:30;20:00;2023-09-08 03:00
124246043;2023-09-07;12273;240;16;330;22;07:00;15:00;2023-09-08 03:00
124246043;2023-09-07;31123;105;7;150;11;14:00;17:30;2023-09-08 03:00
124246043;2023-09-07;33676;135;9;180;12;08:00;11:48;2023-09-08 03:00
124246043;2023-09-07;25347;255;17;360;26;10:30;20:00;2023-09-08 03:00
124246043;2023-09-07;22290;240;16;315;21;12:00;20:00;2023-09-08 03:00
124246043;2023-09-07;24988;315;24;360;29;13:30;20:00;2023-09-08 03:00
124246043;2023-09-07;21184;210;14;255;17;07:00;12:42;2023-09-08 03:00
124246043;2023-09-07;13915;255;17;300;20;07:00;16:30;2023-09-08 03:00
124246043;2023-09-07;15196;315;21;435;29;07:00;17:00;2023-09-08 03:00
124246043;2023-09-07;15461;285;19;330;22;07:00;17:00;2023-09-08 03:00
124246043;2023-09-07;19043;315;21;345;26;11:30;20:00;2023-09-08 03:00
124246043;2023-09-07;19054;210;15;285;20;11:00;17:30;2023-09-08 03:00
124246043;2023-09-07;19092;240;16;285;19;07:00;15:00;2023-09-08 03:00
124246043;2023-09-07;24904;300;20;420;27;10:00;20:00;2023-09-08 03:00
124246043;2023-09-07;30333;255;17;375;49;08:00;15:30;2023-09-08 03:00
124246043;2023-09-07;19886;270;18;360;24;12:00;20:00;2023-09-08 03:00
124246043;2023-09-07;36513;255;17;345;28;12:00;20:00;2023-09-08 03:00
124246043;2023-09-07;36513;0;0;260;13;12:00;18:40;2023-09-08 03:00
