istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-10-18;30638;105;7;105;7;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;19248;255;18;360;24;10:30;20:00;2023-10-19 03:00
124246043;2023-10-18;19226;300;20;375;27;07:00;15:30;2023-10-19 03:00
124246043;2023-10-18;19206;240;16;330;22;12:00;20:00;2023-10-19 03:00
124246043;2023-10-18;19214;255;18;345;25;07:20;15:20;2023-10-19 03:00
124246043;2023-10-18;19216;240;17;330;24;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;25487;60;4;60;4;07:45;11:30;2023-10-19 03:00
124246043;2023-10-18;26275;270;18;360;28;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;32457;270;18;360;27;12:00;20:00;2023-10-19 03:00
124246043;2023-10-18;12273;315;21;360;27;13:30;20:00;2023-10-19 03:00
124246043;2023-10-18;31123;105;7;150;13;07:15;11:00;2023-10-19 03:00
124246043;2023-10-18;33676;135;9;180;12;08:00;11:48;2023-10-19 03:00
124246043;2023-10-18;25347;345;23;450;32;07:00;16:30;2023-10-19 03:00
124246043;2023-10-18;22290;255;17;330;25;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;24988;255;18;345;24;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;21184;165;11;240;19;13:18;19:00;2023-10-19 03:00
124246043;2023-10-18;13915;390;26;420;36;12:15;20:00;2023-10-19 03:00
124246043;2023-10-18;15196;315;21;435;30;09:30;19:30;2023-10-19 03:00
124246043;2023-10-18;15461;315;21;420;28;10:00;20:00;2023-10-19 03:00
124246043;2023-10-18;19037;345;23;465;39;09:45;20:00;2023-10-19 03:00
124246043;2023-10-18;19038;315;21;390;26;07:00;17:00;2023-10-19 03:00
124246043;2023-10-18;19043;345;23;465;37;07:00;17:15;2023-10-19 03:00
124246043;2023-10-18;19054;240;16;330;22;07:00;15:00;2023-10-19 03:00
124246043;2023-10-18;19092;255;18;330;23;12:00;20:00;2023-10-19 03:00
124246043;2023-10-18;24904;270;18;315;21;07:00;17:00;2023-10-19 03:00
124246043;2023-10-18;30333;120;10;165;22;13:30;18:15;2023-10-19 03:00
124246043;2023-10-18;30333;210;14;270;24;07:00;13:20;2023-10-19 03:00
124246043;2023-10-18;19886;255;18;345;27;07:00;15:00;2023-10-19 03:00
