istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-08-25;30638;225;15;315;22;13:30;20:00;2022-08-26 03:00
124246043;2022-08-25;19248;270;18;360;30;07:00;15:00;2022-08-26 03:00
124246043;2022-08-25;19226;270;18;360;26;13:00;20:00;2022-08-26 03:00
124246043;2022-08-25;19206;225;15;315;23;07:00;13:30;2022-08-26 03:00
124246043;2022-08-25;26275;270;18;360;26;13:30;20:00;2022-08-26 03:00
124246043;2022-08-25;32457;270;18;360;32;07:00;13:30;2022-08-26 03:00
124246043;2022-08-25;12273;270;19;360;26;07:00;13:30;2022-08-26 03:00
124246043;2022-08-25;31123;105;7;150;13;15:30;18:30;2022-08-26 03:00
124246043;2022-08-25;33676;150;12;180;14;15:00;18:00;2022-08-26 03:00
124246043;2022-08-25;25347;345;30;360;38;07:00;13:30;2022-08-26 03:00
124246043;2022-08-25;22290;345;27;345;27;13:30;20:00;2022-08-26 03:00
124246043;2022-08-25;24988;255;17;345;25;13:30;20:00;2022-08-26 03:00
124246043;2022-08-25;21184;165;11;240;16;07:00;12:00;2022-08-26 03:00
124246043;2022-08-25;13915;255;17;330;23;07:00;14:45;2022-08-26 03:00
124246043;2022-08-25;15196;315;22;435;30;07:00;15:30;2022-08-26 03:00
124246043;2022-08-25;19037;315;21;420;34;07:00;15:30;2022-08-26 03:00
124246043;2022-08-25;19038;315;22;435;34;12:00;20:00;2022-08-26 03:00
124246043;2022-08-25;19043;315;21;435;35;11:30;20:00;2022-08-26 03:00
124246043;2022-08-25;19054;255;18;345;26;13:30;20:00;2022-08-26 03:00
124246043;2022-08-25;19092;240;16;330;23;07:00;13:30;2022-08-26 03:00
124246043;2022-08-25;19093;300;20;420;29;07:00;15:30;2022-08-26 03:00
124246043;2022-08-25;24904;315;22;435;29;12:00;20:00;2022-08-26 03:00
124246043;2022-08-25;30333;240;16;360;28;08:00;15:30;2022-08-26 03:00
