istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-24;30638;255;17;345;24;07:00;15:00;2024-07-25 03:00
124246043;2024-07-24;19226;300;20;390;26;07:00;15:30;2024-07-25 03:00
124246043;2024-07-24;19216;255;17;300;20;07:00;13:30;2024-07-25 03:00
124246043;2024-07-24;12273;270;20;360;26;12:00;20:00;2024-07-25 03:00
124246043;2024-07-24;33676;135;9;180;12;08:00;11:48;2024-07-25 03:00
124246043;2024-07-24;25347;345;23;450;32;07:00;16:30;2024-07-25 03:00
124246043;2024-07-24;22290;210;14;300;21;07:00;15:00;2024-07-25 03:00
124246043;2024-07-24;13915;390;29;390;29;12:00;20:00;2024-07-25 03:00
124246043;2024-07-24;15196;315;21;435;33;09:30;19:30;2024-07-25 03:00
124246043;2024-07-24;19037;225;15;330;22;12:00;20:00;2024-07-25 03:00
124246043;2024-07-24;19038;315;21;390;26;07:00;17:00;2024-07-25 03:00
124246043;2024-07-24;19043;315;21;435;29;07:00;17:15;2024-07-25 03:00
124246043;2024-07-24;19054;255;17;330;22;07:00;15:00;2024-07-25 03:00
124246043;2024-07-24;19092;270;18;345;27;12:00;20:00;2024-07-25 03:00
124246043;2024-07-24;19886;270;18;360;26;07:00;15:00;2024-07-25 03:00
124246043;2024-07-24;36513;335;25;425;32;07:00;16:30;2024-07-25 03:00
124246043;2024-07-24;36513;0;0;45;3;08:30;14:00;2024-07-25 03:00
124246043;2024-07-24;21698;240;16;345;23;07:30;15:30;2024-07-25 03:00
