istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-01-15;30638;285;19;345;25;13:30;20:00;2025-01-16 02:02
124246043;2025-01-15;19248;780;26;920;32;07:00;15:50;2025-01-16 02:02
124246043;2025-01-15;19226;300;20;380;29;13:00;20:00;2025-01-16 02:02
124246043;2025-01-15;19206;165;11;205;15;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;19214;300;20;390;33;07:20;14:30;2025-01-16 02:02
124246043;2025-01-15;19216;540;37;720;58;07:00;20:00;2025-01-16 02:02
124246043;2025-01-15;26275;300;20;390;38;13:00;20:00;2025-01-16 02:02
124246043;2025-01-15;32457;300;20;390;34;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;12273;300;22;390;35;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;31123;285;20;375;32;08:00;15:00;2025-01-16 02:02
124246043;2025-01-15;33676;150;9;200;15;08:00;11:48;2025-01-16 02:02
124246043;2025-01-15;22290;285;20;355;32;13:00;20:00;2025-01-16 02:02
124246043;2025-01-15;24988;300;20;390;29;13:00;20:00;2025-01-16 02:02
124246043;2025-01-15;13915;315;21;315;21;07:00;15:00;2025-01-16 02:02
124246043;2025-01-15;15196;345;23;455;44;07:00;15:00;2025-01-16 02:02
124246043;2025-01-15;15461;330;22;410;30;07:00;17:00;2025-01-16 02:02
124246043;2025-01-15;19037;300;27;380;40;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;19038;375;27;435;34;11:10;20:00;2025-01-16 02:02
124246043;2025-01-15;19043;360;24;460;38;11:10;20:00;2025-01-16 02:02
124246043;2025-01-15;19054;300;20;370;30;13:00;20:00;2025-01-16 02:02
124246043;2025-01-15;19092;270;17;340;24;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;30333;150;11;210;28;11:40;15:40;2025-01-16 02:02
124246043;2025-01-15;30333;80;6;120;12;07:15;10:30;2025-01-16 02:02
124246043;2025-01-15;36513;410;32;500;50;11:00;20:00;2025-01-16 02:02
124246043;2025-01-15;21698;285;19;375;31;07:30;13:45;2025-01-16 02:02
124246043;2025-01-15;26544;300;22;390;32;07:00;14:00;2025-01-16 02:02
124246043;2025-01-15;23009;150;10;190;16;14:10;17:30;2025-01-16 02:02
