istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-05-17;19248;315;21;420;31;07:00;16:30;2023-05-18 03:00
124246043;2023-05-17;19226;300;20;390;28;11:30;20:00;2023-05-18 03:00
124246043;2023-05-17;19206;120;8;165;11;07:00;15:00;2023-05-18 03:00
124246043;2023-05-17;19214;270;19;360;25;07:20;15:20;2023-05-18 03:00
124246043;2023-05-17;19216;480;33;645;45;07:00;20:00;2023-05-18 03:00
124246043;2023-05-17;28074;165;18;225;22;14:00;20:00;2023-05-18 03:00
124246043;2023-05-17;26275;270;18;360;24;12:00;20:00;2023-05-18 03:00
124246043;2023-05-17;32457;270;18;330;21;07:00;15:00;2023-05-18 03:00
124246043;2023-05-17;12273;255;17;345;25;07:00;15:00;2023-05-18 03:00
124246043;2023-05-17;31123;105;7;150;12;14:00;17:30;2023-05-18 03:00
124246043;2023-05-17;33676;120;8;165;11;08:00;11:48;2023-05-18 03:00
124246043;2023-05-17;25347;330;22;435;29;07:00;16:30;2023-05-18 03:00
124246043;2023-05-17;24988;255;17;345;24;12:00;20:00;2023-05-18 03:00
124246043;2023-05-17;21184;210;14;270;19;07:00;12:42;2023-05-18 03:00
124246043;2023-05-17;13915;270;19;390;27;07:00;16:30;2023-05-18 03:00
124246043;2023-05-17;15196;195;13;285;19;07:00;15:30;2023-05-18 03:00
124246043;2023-05-17;15461;285;19;405;28;07:00;17:00;2023-05-18 03:00
124246043;2023-05-17;19037;330;22;450;36;07:00;17:15;2023-05-18 03:00
124246043;2023-05-17;19038;315;21;435;29;10:00;20:00;2023-05-18 03:00
124246043;2023-05-17;19054;315;21;330;27;13:30;20:00;2023-05-18 03:00
124246043;2023-05-17;19092;240;16;315;21;07:00;15:00;2023-05-18 03:00
124246043;2023-05-17;30333;120;8;165;12;13:30;18:15;2023-05-18 03:00
124246043;2023-05-17;30333;210;16;270;20;07:00;13:20;2023-05-18 03:00
124246043;2023-05-17;19886;255;17;300;22;13:30;20:00;2023-05-18 03:00
124246043;2023-05-17;36513;345;23;360;31;11:00;17:30;2023-05-18 03:00
124246043;2023-05-17;36513;0;0;80;4;12:00;18:40;2023-05-18 03:00
