istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-07-25;30638;240;16;330;23;12:00;20:00;2024-07-26 03:00
124246043;2024-07-25;19226;300;20;345;22;11:30;20:00;2024-07-26 03:00
124246043;2024-07-25;19216;510;34;645;48;07:00;20:00;2024-07-26 03:00
124246043;2024-07-25;12273;270;20;360;32;07:00;15:00;2024-07-26 03:00
124246043;2024-07-25;33676;165;11;165;11;08:00;11:00;2024-07-26 03:00
124246043;2024-07-25;25347;405;27;435;30;12:00;20:00;2024-07-26 03:00
124246043;2024-07-25;22290;255;17;345;26;12:00;20:00;2024-07-26 03:00
124246043;2024-07-25;13915;270;18;270;18;07:00;15:00;2024-07-26 03:00
124246043;2024-07-25;15196;165;11;210;22;07:00;17:00;2024-07-26 03:00
124246043;2024-07-25;19037;255;22;345;29;07:00;15:00;2024-07-26 03:00
124246043;2024-07-25;19038;315;21;435;29;10:00;20:00;2024-07-26 03:00
124246043;2024-07-25;19043;345;23;465;36;09:45;20:00;2024-07-26 03:00
124246043;2024-07-25;19054;240;16;330;23;12:00;20:00;2024-07-26 03:00
124246043;2024-07-25;19092;255;18;345;25;07:00;15:00;2024-07-26 03:00
124246043;2024-07-25;19886;315;21;360;25;13:30;20:00;2024-07-26 03:00
124246043;2024-07-25;36513;335;25;425;31;09:30;19:00;2024-07-26 03:00
124246043;2024-07-25;36513;0;0;45;4;11:30;19:00;2024-07-26 03:00
124246043;2024-07-25;21698;240;16;345;23;12:00;20:00;2024-07-26 03:00
