istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-01-19;30638;225;15;240;15;13:30;20:00;2023-01-20 02:00
124246043;2023-01-19;19248;270;18;300;20;07:00;15:00;2023-01-20 02:00
124246043;2023-01-19;19226;285;19;375;25;13:00;20:00;2023-01-20 02:00
124246043;2023-01-19;19206;165;11;195;13;07:00;13:30;2023-01-20 02:00
124246043;2023-01-19;19214;345;24;360;31;07:00;13:30;2023-01-20 02:00
124246043;2023-01-19;19216;525;39;645;56;07:00;20:00;2023-01-20 02:00
124246043;2023-01-19;28074;255;17;345;23;13:30;20:00;2023-01-20 02:00
124246043;2023-01-19;26275;270;18;360;27;13:30;20:00;2023-01-20 02:00
124246043;2023-01-19;12273;255;18;345;27;07:00;13:30;2023-01-20 02:00
124246043;2023-01-19;31123;105;7;150;15;15:30;18:30;2023-01-20 02:00
124246043;2023-01-19;33676;105;7;150;10;08:00;11:00;2023-01-20 02:00
124246043;2023-01-19;25347;300;20;405;27;07:00;15:00;2023-01-20 02:00
124246043;2023-01-19;22290;255;17;330;25;13:30;20:00;2023-01-20 02:00
124246043;2023-01-19;24988;255;17;300;22;13:30;20:00;2023-01-20 02:00
124246043;2023-01-19;21184;195;13;270;21;07:00;12:00;2023-01-20 02:00
124246043;2023-01-19;13915;300;21;420;31;07:00;14:45;2023-01-20 02:00
124246043;2023-01-19;15196;315;21;420;28;07:00;15:30;2023-01-20 02:00
124246043;2023-01-19;15461;240;16;345;23;07:00;15:00;2023-01-20 02:00
124246043;2023-01-19;19037;345;23;450;36;07:00;15:30;2023-01-20 02:00
124246043;2023-01-19;19038;315;21;435;29;12:00;20:00;2023-01-20 02:00
124246043;2023-01-19;19043;405;27;435;42;11:30;20:00;2023-01-20 02:00
124246043;2023-01-19;24904;315;21;360;24;12:00;20:00;2023-01-20 02:00
124246043;2023-01-19;30333;255;17;375;44;08:00;15:30;2023-01-20 02:00
124246043;2023-01-19;19886;270;19;360;25;13:30;20:00;2023-01-20 02:00
