istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2021-02-09;19248;150;10;165;11;07:00;15:00;2021-02-10 02:00
124246043;2021-02-09;19226;300;20;300;20;13:15;20:00;2021-02-10 02:00
124246043;2021-02-09;19206;45;3;45;3;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;19214;255;17;255;17;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;19216;330;27;345;28;13:30;20:00;2021-02-10 02:00
124246043;2021-02-09;28074;270;18;270;18;13:30;20:00;2021-02-10 02:00
124246043;2021-02-09;31437;255;17;300;38;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;26275;375;26;420;35;11:45;20:00;2021-02-10 02:00
124246043;2021-02-09;32457;360;28;360;25;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;12273;285;25;330;39;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;25347;315;21;330;19;07:00;13:30;2021-02-10 02:00
124246043;2021-02-09;22290;285;20;330;33;13:30;20:00;2021-02-10 02:00
124246043;2021-02-09;24988;195;14;270;29;13:30;20:00;2021-02-10 02:00
