istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-12-19;30638;270;18;315;21;12:00;20:00;2023-12-20 02:00
124246043;2023-12-19;19248;270;18;375;26;07:00;16:30;2023-12-20 02:00
124246043;2023-12-19;19226;285;23;330;30;11:30;20:00;2023-12-20 02:00
124246043;2023-12-19;19214;255;19;315;27;07:20;15:20;2023-12-20 02:00
124246043;2023-12-19;19216;510;34;630;45;07:00;20:00;2023-12-20 02:00
124246043;2023-12-19;25487;105;7;150;10;16:15;20:00;2023-12-20 02:00
124246043;2023-12-19;26275;270;18;315;22;13:30;20:00;2023-12-20 02:00
124246043;2023-12-19;32457;330;23;345;24;07:00;13:30;2023-12-20 02:00
124246043;2023-12-19;12273;270;19;330;25;07:00;15:00;2023-12-20 02:00
124246043;2023-12-19;31123;120;8;165;13;14:00;17:30;2023-12-20 02:00
124246043;2023-12-19;33676;120;10;165;12;08:00;11:48;2023-12-20 02:00
124246043;2023-12-19;25347;225;16;330;22;10:30;20:00;2023-12-20 02:00
124246043;2023-12-19;22290;255;17;285;19;12:00;20:00;2023-12-20 02:00
124246043;2023-12-19;24988;270;18;330;21;12:00;20:00;2023-12-20 02:00
124246043;2023-12-19;21184;195;13;255;22;07:00;12:42;2023-12-20 02:00
124246043;2023-12-19;13915;165;13;270;26;07:00;15:00;2023-12-20 02:00
124246043;2023-12-19;15196;210;14;315;21;07:00;17:00;2023-12-20 02:00
124246043;2023-12-19;19037;240;18;345;28;07:00;15:00;2023-12-20 02:00
124246043;2023-12-19;19038;315;21;420;28;10:00;20:00;2023-12-20 02:00
124246043;2023-12-19;19043;300;20;330;30;11:30;20:00;2023-12-20 02:00
124246043;2023-12-19;19092;255;18;345;24;07:00;15:00;2023-12-20 02:00
124246043;2023-12-19;24904;315;26;420;34;10:00;20:00;2023-12-20 02:00
124246043;2023-12-19;30333;105;8;150;18;13:30;18:15;2023-12-20 02:00
124246043;2023-12-19;30333;180;12;240;18;07:00;13:20;2023-12-20 02:00
124246043;2023-12-19;19886;255;18;345;25;12:00;20:00;2023-12-20 02:00
124246043;2023-12-19;36513;225;15;315;30;11:30;19:30;2023-12-20 02:00
124246043;2023-12-19;36513;0;0;240;12;12:00;18:40;2023-12-20 02:00
124246043;2023-12-19;21698;240;16;345;26;12:00;20:00;2023-12-20 02:00
