istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-02-03;30638;270;34;315;37;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;19248;285;30;375;32;07:00;15:00;2022-02-04 02:00
124246043;2022-02-03;19226;270;34;360;41;13:00;20:00;2022-02-04 02:00
124246043;2022-02-03;19206;165;26;180;27;07:00;13:30;2022-02-04 02:00
124246043;2022-02-03;19216;315;31;330;33;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;28074;360;36;450;41;12:00;20:00;2022-02-04 02:00
124246043;2022-02-03;30675;345;34;360;39;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;26275;285;30;360;39;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;32457;270;31;345;36;07:00;13:30;2022-02-04 02:00
124246043;2022-02-03;12273;315;30;315;31;07:00;13:30;2022-02-04 02:00
124246043;2022-02-03;31123;120;13;150;17;15:30;18:30;2022-02-04 02:00
124246043;2022-02-03;33676;150;15;180;17;15:00;18:00;2022-02-04 02:00
124246043;2022-02-03;25347;285;31;360;37;07:00;13:30;2022-02-04 02:00
124246043;2022-02-03;24988;285;35;360;40;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;21184;210;23;240;25;07:00;12:00;2022-02-04 02:00
124246043;2022-02-03;13915;345;34;435;41;07:00;14:45;2022-02-04 02:00
124246043;2022-02-03;15196;150;36;225;43;07:00;15:30;2022-02-04 02:00
124246043;2022-02-03;19038;300;52;375;60;12:00;20:00;2022-02-04 02:00
124246043;2022-02-03;19043;345;39;360;58;11:30;20:00;2022-02-04 02:00
124246043;2022-02-03;19054;360;47;360;48;13:30;20:00;2022-02-04 02:00
124246043;2022-02-03;19092;270;44;360;52;07:00;13:30;2022-02-04 02:00
124246043;2022-02-03;19093;330;32;390;37;07:00;15:30;2022-02-04 02:00
124246043;2022-02-03;24904;345;41;435;47;12:00;20:00;2022-02-04 02:00
124246043;2022-02-03;26113;360;46;375;51;07:00;13:45;2022-02-04 02:00
124246043;2022-02-03;30333;300;33;315;48;08:00;13:45;2022-02-04 02:00
