istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-26;19248;255;17;345;31;10:30;20:00;2024-06-27 03:00
124246043;2024-06-26;19206;270;18;345;23;12:00;20:00;2024-06-27 03:00
124246043;2024-06-26;19214;300;22;330;24;07:00;13:30;2024-06-27 03:00
124246043;2024-06-26;26275;255;17;345;30;07:00;15:00;2024-06-27 03:00
124246043;2024-06-26;32457;270;18;360;28;12:00;20:00;2024-06-27 03:00
124246043;2024-06-26;31123;105;7;150;11;07:15;11:00;2024-06-27 03:00
124246043;2024-06-26;33676;135;9;180;11;08:00;11:48;2024-06-27 03:00
124246043;2024-06-26;22290;255;17;330;23;07:00;15:00;2024-06-27 03:00
124246043;2024-06-26;24988;270;18;360;28;07:00;15:00;2024-06-27 03:00
124246043;2024-06-26;21184;180;12;255;21;13:18;19:00;2024-06-27 03:00
124246043;2024-06-26;13915;390;26;390;26;12:00;20:00;2024-06-27 03:00
124246043;2024-06-26;15196;315;21;435;30;09:30;19:30;2024-06-27 03:00
124246043;2024-06-26;15461;315;21;420;29;10:00;20:00;2024-06-27 03:00
124246043;2024-06-26;19037;240;22;345;30;12:00;20:00;2024-06-27 03:00
124246043;2024-06-26;19038;270;18;360;24;07:00;17:00;2024-06-27 03:00
124246043;2024-06-26;19043;285;19;405;28;07:00;17:15;2024-06-27 03:00
124246043;2024-06-26;19054;225;15;315;22;07:00;15:00;2024-06-27 03:00
124246043;2024-06-26;24904;315;21;420;28;07:00;17:00;2024-06-27 03:00
124246043;2024-06-26;30333;120;8;165;17;11:40;16:40;2024-06-27 03:00
124246043;2024-06-26;30333;90;6;135;10;07:15;10:30;2024-06-27 03:00
124246043;2024-06-26;21698;225;15;330;22;07:30;15:30;2024-06-27 03:00
