istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-09-25;30638;270;18;360;24;12:00;20:00;2023-09-26 03:01
124246043;2023-09-25;19206;255;17;345;23;07:00;15:00;2023-09-26 03:01
124246043;2023-09-25;19214;270;18;360;26;07:20;15:20;2023-09-26 03:01
124246043;2023-09-25;19216;510;34;615;47;07:00;20:00;2023-09-26 03:01
124246043;2023-09-25;25487;0;0;0;0;16:15;20:00;2023-09-26 03:01
124246043;2023-09-25;26275;270;18;360;28;12:00;20:00;2023-09-26 03:01
124246043;2023-09-25;25347;330;22;435;32;07:00;16:30;2023-09-26 03:01
124246043;2023-09-25;22290;255;18;345;24;12:00;20:00;2023-09-26 03:01
124246043;2023-09-25;24988;255;17;345;28;12:00;20:00;2023-09-26 03:01
124246043;2023-09-25;21184;210;14;270;22;07:00;12:42;2023-09-26 03:01
124246043;2023-09-25;13915;300;20;420;31;07:00;16:30;2023-09-26 03:01
124246043;2023-09-25;15196;315;21;450;31;07:00;17:00;2023-09-26 03:01
124246043;2023-09-25;15461;255;17;345;23;07:00;17:00;2023-09-26 03:01
124246043;2023-09-25;19037;300;20;420;35;07:00;17:15;2023-09-26 03:01
124246043;2023-09-25;19038;315;21;435;29;10:00;20:00;2023-09-26 03:01
124246043;2023-09-25;19043;345;24;465;35;09:45;20:00;2023-09-26 03:01
124246043;2023-09-25;19054;345;23;360;26;13:30;20:00;2023-09-26 03:01
124246043;2023-09-25;19092;255;17;345;25;07:00;15:00;2023-09-26 03:01
124246043;2023-09-25;24904;300;22;360;24;10:00;20:00;2023-09-26 03:01
124246043;2023-09-25;30333;120;8;165;17;13:30;18:15;2023-09-26 03:01
124246043;2023-09-25;30333;105;7;165;11;07:00;13:20;2023-09-26 03:01
124246043;2023-09-25;19886;270;18;360;29;12:00;20:00;2023-09-26 03:01
124246043;2023-09-25;36513;210;14;300;33;11:30;19:30;2023-09-26 03:01
124246043;2023-09-25;36513;0;0;240;12;12:00;18:40;2023-09-26 03:01
