istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2023-11-27;30638;255;17;285;20;12:00;20:00;2023-11-28 02:00
124246043;2023-11-27;19248;330;22;435;31;07:00;16:30;2023-11-28 02:00
124246043;2023-11-27;19206;210;15;300;31;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;19216;510;36;675;52;07:00;20:00;2023-11-28 02:00
124246043;2023-11-27;25487;90;6;90;6;16:15;20:00;2023-11-28 02:00
124246043;2023-11-27;26275;270;18;360;25;12:00;20:00;2023-11-28 02:00
124246043;2023-11-27;32457;270;18;360;25;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;12273;270;22;360;32;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;31123;120;8;165;20;14:00;17:30;2023-11-28 02:00
124246043;2023-11-27;25347;345;23;450;36;07:00;16:30;2023-11-28 02:00
124246043;2023-11-27;24988;270;18;360;25;12:00;20:00;2023-11-28 02:00
124246043;2023-11-27;21184;210;15;270;27;07:00;12:42;2023-11-28 02:00
124246043;2023-11-27;13915;255;17;345;27;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;15196;315;21;450;35;07:00;17:00;2023-11-28 02:00
124246043;2023-11-27;15461;270;19;390;27;07:00;17:00;2023-11-28 02:00
124246043;2023-11-27;19037;225;16;330;41;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;19038;315;21;435;29;10:00;20:00;2023-11-28 02:00
124246043;2023-11-27;19043;345;24;465;40;09:45;20:00;2023-11-28 02:00
124246043;2023-11-27;19092;255;18;345;25;07:00;15:00;2023-11-28 02:00
124246043;2023-11-27;30333;120;8;165;26;13:30;18:15;2023-11-28 02:00
124246043;2023-11-27;30333;135;9;195;13;07:00;13:20;2023-11-28 02:00
124246043;2023-11-27;19886;315;22;360;27;13:30;20:00;2023-11-28 02:00
124246043;2023-11-27;36513;240;16;330;29;11:30;19:30;2023-11-28 02:00
124246043;2023-11-27;36513;0;0;200;10;12:00;18:40;2023-11-28 02:00
124246043;2023-11-27;21698;240;17;330;27;07:30;15:30;2023-11-28 02:00
