istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-06-17;30638;240;16;330;27;13:30;20:00;2022-06-18 03:00
124246043;2022-06-17;19248;300;20;405;42;07:00;15:00;2022-06-18 03:00
124246043;2022-06-17;19226;285;19;390;34;13:00;20:00;2022-06-18 03:00
124246043;2022-06-17;19206;195;13;225;15;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;19216;510;34;660;55;07:00;20:00;2022-06-18 03:00
124246043;2022-06-17;28074;345;23;360;27;13:30;20:00;2022-06-18 03:00
124246043;2022-06-17;32457;255;17;345;25;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;12273;270;23;360;39;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;31123;105;7;150;12;15:30;18:30;2022-06-18 03:00
124246043;2022-06-17;25347;270;18;360;32;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;22290;255;25;345;32;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;24988;270;18;360;30;13:30;20:00;2022-06-18 03:00
124246043;2022-06-17;21184;195;13;270;20;07:00;12:00;2022-06-18 03:00
124246043;2022-06-17;13915;300;24;420;35;07:00;14:45;2022-06-18 03:00
124246043;2022-06-17;15196;270;19;390;31;07:00;15:30;2022-06-18 03:00
124246043;2022-06-17;15461;300;21;420;37;07:00;15:00;2022-06-18 03:00
124246043;2022-06-17;19037;300;20;420;40;07:00;15:30;2022-06-18 03:00
124246043;2022-06-17;19043;345;23;450;37;11:30;20:00;2022-06-18 03:00
124246043;2022-06-17;19054;240;16;240;16;13:30;20:00;2022-06-18 03:00
124246043;2022-06-17;19092;255;17;345;25;07:00;13:30;2022-06-18 03:00
124246043;2022-06-17;24904;315;21;435;31;12:00;20:00;2022-06-18 03:00
124246043;2022-06-17;30333;255;17;360;36;08:00;15:30;2022-06-18 03:00
