istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-07-25;30638;255;17;345;28;13:30;20:00;2022-07-26 03:00
124246043;2022-07-25;19226;300;20;375;26;13:00;20:00;2022-07-26 03:00
124246043;2022-07-25;19216;495;33;645;56;07:00;20:00;2022-07-26 03:00
124246043;2022-07-25;28074;330;23;345;28;13:30;20:00;2022-07-26 03:00
124246043;2022-07-25;12273;270;19;360;32;07:00;13:30;2022-07-26 03:00
124246043;2022-07-25;31123;105;7;150;12;15:30;18:30;2022-07-26 03:00
124246043;2022-07-25;25347;270;18;360;30;07:00;13:30;2022-07-26 03:00
124246043;2022-07-25;22290;360;28;360;28;13:30;20:00;2022-07-26 03:00
124246043;2022-07-25;21184;180;12;240;22;07:00;12:00;2022-07-26 03:00
124246043;2022-07-25;13915;300;23;405;33;07:00;14:45;2022-07-26 03:00
124246043;2022-07-25;15196;270;18;360;24;07:00;15:30;2022-07-26 03:00
124246043;2022-07-25;15461;285;19;405;28;07:00;15:00;2022-07-26 03:00
124246043;2022-07-25;19037;345;23;465;41;07:00;15:30;2022-07-26 03:00
124246043;2022-07-25;19038;315;21;435;31;12:00;20:00;2022-07-26 03:00
124246043;2022-07-25;19043;345;24;465;36;11:30;20:00;2022-07-26 03:00
124246043;2022-07-25;19054;255;17;345;23;13:30;20:00;2022-07-26 03:00
124246043;2022-07-25;19093;345;24;465;47;07:00;15:30;2022-07-26 03:00
124246043;2022-07-25;24904;315;22;435;30;12:00;20:00;2022-07-26 03:00
124246043;2022-07-25;19886;270;18;360;30;13:30;20:00;2022-07-26 03:00
