istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2024-06-07;30638;255;17;345;27;12:00;20:00;2024-06-08 03:00
124246043;2024-06-07;19248;270;18;375;32;07:00;16:30;2024-06-08 03:00
124246043;2024-06-07;19226;300;20;390;31;11:30;20:00;2024-06-08 03:00
124246043;2024-06-07;19206;240;16;300;21;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;19214;270;18;360;30;07:20;15:20;2024-06-08 03:00
124246043;2024-06-07;19216;510;34;675;48;07:00;20:00;2024-06-08 03:00
124246043;2024-06-07;25487;120;8;180;13;16:15;20:00;2024-06-08 03:00
124246043;2024-06-07;26275;270;18;360;25;12:00;20:00;2024-06-08 03:00
124246043;2024-06-07;32457;270;18;360;29;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;12273;270;18;360;30;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;25347;330;22;435;30;07:00;16:30;2024-06-08 03:00
124246043;2024-06-07;22290;225;15;315;24;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;24988;315;21;360;26;13:30;20:00;2024-06-08 03:00
124246043;2024-06-07;21184;210;14;270;20;07:00;12:42;2024-06-08 03:00
124246043;2024-06-07;13915;210;14;210;14;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;15461;285;19;390;26;07:00;17:00;2024-06-08 03:00
124246043;2024-06-07;19037;195;22;300;29;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;19038;315;22;435;30;10:00;20:00;2024-06-08 03:00
124246043;2024-06-07;19043;345;23;465;32;09:45;20:00;2024-06-08 03:00
124246043;2024-06-07;19054;255;17;345;24;12:00;20:00;2024-06-08 03:00
124246043;2024-06-07;19092;255;18;345;28;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;24904;315;21;405;28;10:00;20:00;2024-06-08 03:00
124246043;2024-06-07;30333;300;32;345;44;08:00;15:15;2024-06-08 03:00
124246043;2024-06-07;19886;255;17;345;26;07:00;15:00;2024-06-08 03:00
124246043;2024-06-07;36513;325;24;415;32;09:30;19:00;2024-06-08 03:00
124246043;2024-06-07;36513;0;0;45;5;11:30;19:00;2024-06-08 03:00
124246043;2024-06-07;21698;240;16;345;23;07:30;15:30;2024-06-08 03:00
