istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2025-03-13;30638;270;18;300;21;13:30;20:00;2025-03-14 02:01
124246043;2025-03-13;19248;390;26;450;33;07:00;15:50;2025-03-14 02:01
124246043;2025-03-13;19206;255;17;295;20;07:00;14:00;2025-03-14 02:01
124246043;2025-03-13;19214;300;20;390;38;07:20;14:30;2025-03-14 02:01
124246043;2025-03-13;25487;120;8;170;14;15:10;18:00;2025-03-14 02:01
124246043;2025-03-13;26275;300;20;390;34;13:00;20:00;2025-03-14 02:01
124246043;2025-03-13;32457;285;19;365;30;07:00;14:00;2025-03-14 02:01
124246043;2025-03-13;12273;300;20;390;34;07:00;14:00;2025-03-14 02:01
124246043;2025-03-13;31123;210;15;300;33;13:30;19:00;2025-03-14 02:01
124246043;2025-03-13;33676;180;14;180;14;08:00;11:00;2025-03-14 02:01
124246043;2025-03-13;25347;390;26;490;41;11:10;20:00;2025-03-14 02:01
124246043;2025-03-13;22290;285;19;375;29;13:00;20:00;2025-03-14 02:01
124246043;2025-03-13;24988;325;23;355;37;13:30;20:00;2025-03-14 02:01
124246043;2025-03-13;13915;390;27;390;27;07:00;15:00;2025-03-14 02:01
124246043;2025-03-13;15461;345;23;425;33;07:00;17:00;2025-03-14 02:01
124246043;2025-03-13;19037;270;18;360;32;07:00;14:00;2025-03-14 02:01
124246043;2025-03-13;19038;390;29;460;39;11:10;20:00;2025-03-14 02:01
124246043;2025-03-13;19043;375;25;485;48;11:10;20:00;2025-03-14 02:01
124246043;2025-03-13;19054;285;19;355;32;13:00;20:00;2025-03-14 02:01
124246043;2025-03-13;24904;390;26;460;36;11:10;20:00;2025-03-14 02:01
124246043;2025-03-13;30333;270;18;360;35;07:00;14:30;2025-03-14 02:01
124246043;2025-03-13;36513;340;26;430;41;11:00;20:00;2025-03-14 02:01
124246043;2025-03-13;21698;285;19;375;30;12:00;18:45;2025-03-14 02:01
124246043;2025-03-13;26544;240;16;330;28;10:45;18:50;2025-03-14 02:01
