istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124246043;2022-04-28;30638;225;15;315;23;07:00;13:30;2022-04-29 03:00
124246043;2022-04-28;19248;270;18;360;25;12:00;20:00;2022-04-29 03:00
124246043;2022-04-28;19226;270;18;360;24;07:00;14:00;2022-04-29 03:00
124246043;2022-04-28;19214;270;18;345;28;07:00;13:30;2022-04-29 03:00
124246043;2022-04-28;19216;270;19;360;30;07:00;13:30;2022-04-29 03:00
124246043;2022-04-28;28074;375;25;450;30;07:00;15:00;2022-04-29 03:00
124246043;2022-04-28;12273;285;21;360;31;13:30;20:00;2022-04-29 03:00
124246043;2022-04-28;31123;120;6;150;12;08:00;11:00;2022-04-29 03:00
124246043;2022-04-28;22290;255;22;330;28;07:00;13:30;2022-04-29 03:00
124246043;2022-04-28;21184;210;14;270;20;14:00;19:00;2022-04-29 03:00
124246043;2022-04-28;13915;360;27;375;29;12:15;20:00;2022-04-29 03:00
124246043;2022-04-28;15196;285;19;390;26;07:00;15:30;2022-04-29 03:00
124246043;2022-04-28;15461;300;20;390;28;12:00;20:00;2022-04-29 03:00
124246043;2022-04-28;19037;210;17;285;28;07:00;13:30;2022-04-29 03:00
124246043;2022-04-28;19043;270;19;390;45;07:00;15:30;2022-04-29 03:00
124246043;2022-04-28;19093;285;20;375;53;11:30;20:00;2022-04-29 03:00
124246043;2022-04-28;24904;270;20;360;28;07:00;15:00;2022-04-29 03:00
124246043;2022-04-28;30333;225;17;345;34;08:00;15:30;2022-04-29 03:00
